task,cost
0,19.71
1,35.45
2,36.62
3,57.32
4,28.42
5,37.09
6,26.14
7,29.07
8,49.01
9,19.75
10,54.2
11,34.32
12,28.58
13,26.04
14,41.36
15,39.54
16,40.03
17,40.3
18,19.68
19,37.37
20,43.06
21,29.65
22,15.2
23,48.05
24,22.66
25,32.91
26,13.63
27,15.97
28,32.58
29,35.25
30,16.52
31,16.95
32,61.03
33,22.77
34,8.53
35,54.57
36,32.17
37,40.64
38,15.47
39,49.65
40,57.11
41,42.8
42,38.33
43,41.85
44,31.16
45,55.39
46,29.09
47,48.61
48,18.36
49,27.03
50,20.99
51,42.84
52,24.86
53,50.39
54,53.18
55,36.0
56,28.27
57,25.89
58,30.59
59,10.58
60,11.91
61,10.05
62,51.87
63,26.46
64,59.49
65,45.52
66,31.81
67,24.61
68,30.89
69,29.06
70,15.62
71,32.08
72,17.72
73,14.9
74,16.67
75,26.25
76,39.78
77,55.95
78,47.3
79,16.51
80,45.85
81,21.44
82,48.0
83,38.43
84,31.2
85,8.74
86,57.49
87,58.71
88,32.74
89,30.78
90,15.51
91,23.7
92,42.35
93,27.39
94,16.05
95,43.48
96,44.98
97,10.65
98,20.35
99,41.13
