src,dst,comm
0,67,6
0,13,1
0,77,3
0,31,7
1,88,7
1,89,4
2,37,9
3,27,3
3,62,2
3,99,8
3,82,6
4,62,6
5,62,5
5,64,1
5,79,8
5,39,10
6,88,5
7,30,9
7,98,9
7,90,9
7,34,10
8,58,9
8,40,8
9,51,5
9,59,4
9,78,1
9,88,1
10,13,4
10,18,10
10,95,10
10,94,7
11,29,5
11,33,5
12,56,9
12,64,4
12,36,5
13,75,1
13,61,1
14,35,10
14,95,3
14,91,3
14,60,2
15,77,7
15,62,9
15,49,6
16,74,6
17,67,2
17,20,9
17,25,6
18,58,10
18,81,8
18,50,6
18,39,6
19,86,7
19,75,9
19,50,7
19,37,5
20,26,3
20,42,8
20,86,9
21,52,6
21,49,8
21,48,9
21,34,6
22,74,3
22,61,5
22,57,2
22,23,2
23,70,10
24,89,8
25,42,4
25,31,6
26,49,4
26,57,1
27,37,2
27,54,7
28,71,7
28,85,6
28,47,4
28,58,9
29,95,2
30,36,4
30,45,4
30,67,9
31,64,5
31,44,1
31,49,8
32,83,1
32,72,1
33,63,2
33,55,7
33,45,9
33,77,6
34,66,5
34,73,10
34,40,1
35,55,4
35,91,3
35,85,7
35,92,6
36,77,8
37,54,6
37,59,10
37,66,9
38,83,4
39,49,1
40,66,7
40,96,2
41,79,3
41,95,4
41,43,1
41,94,9
42,56,10
42,79,8
42,51,3
42,84,8
43,65,8
44,73,8
45,70,9
45,99,3
45,91,2
46,67,3
47,89,1
47,92,4
47,81,3
47,86,10
48,59,7
48,70,6
48,58,10
49,93,7
49,67,7
49,66,5
49,82,6
50,70,3
50,91,5
50,95,3
51,69,1
51,88,2
51,92,9
52,73,10
52,84,8
53,64,10
53,94,5
53,96,9
54,93,2
54,94,4
54,86,9
54,68,8
55,84,7
55,90,3
56,88,10
56,57,6
57,84,7
57,94,6
58,73,1
58,77,1
59,71,1
59,85,7
60,64,1
61,93,5
61,77,4
61,96,1
62,81,10
62,68,6
63,95,3
63,72,7
63,69,2
64,72,9
64,99,1
65,68,5
66,84,4
66,85,2
67,82,7
67,76,8
67,91,6
68,69,4
68,84,8
68,87,6
69,94,1
70,77,6
70,88,7
71,88,9
71,97,8
71,81,9
72,94,2
72,80,1
72,77,8
73,89,5
74,78,9
74,86,5
74,76,10
75,84,7
75,88,8
75,85,2
76,97,2
76,92,6
77,95,10
77,78,9
77,86,1
77,82,6
78,81,4
78,86,10
78,82,3
79,92,4
79,99,2
79,90,7
80,83,5
80,81,5
80,99,8
80,93,10
81,89,4
81,86,7
81,94,9
81,88,10
82,92,3
83,88,8
84,97,2
84,93,3
84,99,7
84,96,2
85,93,8
86,90,3
86,87,3
86,96,7
86,98,2
87,88,4
87,96,10
88,92,7
88,96,2
88,91,3
89,91,2
89,93,6
90,94,9
90,95,1
90,99,3
90,98,4
91,95,8
92,99,8
92,97,1
93,98,9
94,98,6
95,97,3
95,99,7
95,96,7
95,98,1
96,97,5
97,98,10
97,99,5
98,99,10
