task,cost
0,42.02
1,47.78
2,32.93
3,55.25
4,47.31
5,39.35
6,24.71
7,38.67
8,49.98
9,47.45
10,41.51
11,35.66
12,10.87
13,20.17
14,35.3
15,26.34
16,13.12
17,12.43
18,11.69
19,58.34
20,16.13
21,52.49
22,27.32
23,20.89
24,26.2
25,21.15
26,11.81
27,14.28
28,17.45
29,22.72
30,44.72
31,42.33
32,50.75
33,13.26
34,32.77
35,24.99
36,60.41
37,48.51
38,9.54
39,36.19
40,22.69
41,28.66
42,19.94
43,12.55
44,50.68
45,52.5
46,39.83
47,20.82
48,8.95
49,38.75
50,22.4
51,39.82
52,15.8
53,25.88
54,47.92
55,26.74
56,51.9
57,45.85
58,21.05
59,26.96
60,28.84
61,16.15
62,30.09
63,27.88
64,29.26
65,52.58
66,43.88
67,51.92
68,16.03
69,56.41
70,35.53
71,20.95
72,43.95
73,51.4
74,39.12
75,30.09
76,26.84
77,22.65
78,26.8
79,38.2
80,60.15
81,58.11
82,11.87
83,41.84
84,24.04
85,30.29
86,23.06
87,53.75
88,31.61
89,21.94
90,18.84
91,16.44
92,34.4
93,17.0
94,16.19
95,9.32
96,19.23
97,29.27
98,22.01
99,54.7
