src,dst,comm
0,11,4
1,13,8
1,30,10
1,7,2
1,28,8
2,20,7
2,21,1
3,29,8
3,7,4
3,35,5
4,13,1
4,10,10
4,7,6
4,27,2
5,11,4
6,36,5
7,8,5
7,18,7
7,24,6
8,19,4
8,16,5
8,12,5
9,17,9
9,21,9
9,25,9
10,39,4
10,15,6
11,31,4
11,28,4
11,34,10
11,12,5
12,16,8
12,14,2
13,24,5
13,29,6
13,39,3
13,14,8
14,37,6
15,25,7
15,36,2
16,18,9
16,24,3
17,30,7
18,31,7
19,28,4
19,23,9
19,35,6
19,22,6
20,34,7
21,35,6
22,23,5
22,32,6
22,35,10
22,27,7
23,28,8
23,25,5
24,27,2
24,38,10
25,35,5
25,32,7
25,33,7
25,30,8
26,36,9
26,33,4
26,35,3
27,37,7
28,31,5
28,33,1
28,34,7
28,37,9
29,39,5
30,34,2
30,37,3
31,33,9
31,35,4
31,37,4
31,38,5
32,37,10
32,35,8
33,37,1
34,37,5
34,35,9
35,37,5
35,39,9
35,36,5
36,39,9
36,38,9
37,38,9
37,39,6
38,39,8
