task,cost
0,42.04
1,33.8
2,17.75
3,50.44
4,38.15
5,37.19
6,18.51
7,37.7
8,33.66
9,35.66
10,31.16
11,17.66
12,14.77
13,55.73
14,17.03
15,39.04
16,34.98
17,37.76
18,23.02
19,48.15
20,19.44
21,29.75
22,52.43
23,30.4
24,25.89
25,29.53
26,29.26
27,19.46
28,28.05
29,34.81
30,21.54
31,32.29
32,18.82
33,25.33
34,46.62
35,15.1
36,42.21
37,48.77
38,41.34
39,19.42
40,22.51
41,23.0
42,13.89
43,46.0
44,23.58
45,26.83
46,17.86
47,24.77
48,28.86
49,43.23
50,20.23
51,16.48
52,38.51
53,40.85
54,21.01
55,19.6
56,35.95
57,21.73
58,32.44
59,21.75
