src,dst,comm
0,35,6
1,30,8
2,35,9
2,39,6
2,10,4
3,49,1
4,35,10
4,8,4
4,37,1
5,25,1
5,50,6
6,50,10
7,54,6
7,25,8
7,37,5
7,36,5
8,12,9
8,21,8
8,47,8
8,17,9
9,40,10
9,45,6
10,48,2
10,36,9
11,16,4
11,18,5
12,55,6
12,32,6
12,33,4
12,20,6
13,41,8
13,59,3
14,48,9
14,53,8
14,54,2
15,45,1
15,26,9
15,21,10
16,51,5
16,29,9
16,42,9
16,59,8
17,21,3
18,43,3
19,40,5
19,20,7
19,27,2
20,36,9
21,25,9
22,29,4
22,23,10
23,31,9
23,55,3
23,58,8
23,54,1
24,37,9
25,33,8
25,47,8
25,35,10
26,41,9
26,48,6
27,29,3
27,58,8
27,33,5
27,37,4
28,58,2
29,47,3
29,51,1
29,39,6
29,59,9
30,56,4
31,43,1
31,56,10
32,37,9
32,42,2
33,58,6
33,36,5
33,47,2
34,51,6
35,36,9
35,57,2
35,59,7
36,56,1
36,42,9
37,46,8
38,39,8
38,50,5
38,47,5
38,49,3
39,46,9
39,48,6
40,46,1
40,56,2
41,48,6
42,49,3
43,50,7
43,55,7
43,52,4
44,56,1
44,51,4
44,52,6
44,49,9
45,52,4
45,57,7
45,49,4
46,47,3
46,54,1
47,51,3
48,52,4
48,58,3
49,54,3
49,59,4
49,55,7
50,55,8
51,54,8
52,55,6
52,56,5
52,59,9
53,54,1
53,56,8
54,57,1
54,58,7
54,56,9
54,59,8
55,58,10
55,56,8
55,59,9
55,57,3
56,58,10
57,59,3
58,59,1
