task,cost
0,14.1
1,36.87
2,39.16
3,14.54
4,37.83
5,51.69
6,11.27
7,33.1
8,37.98
9,41.44
10,33.5
11,8.77
12,35.99
13,15.48
14,37.23
15,23.8
16,37.87
17,40.59
18,14.75
19,40.04
20,17.41
21,26.84
22,24.0
23,21.89
24,59.36
25,32.48
26,34.62
27,47.45
28,23.82
29,23.44
30,20.69
31,56.22
32,36.88
33,51.58
34,29.78
35,46.51
36,25.95
37,44.33
38,35.67
39,23.47
40,18.88
41,20.43
42,28.96
43,47.62
44,37.8
45,35.22
46,38.78
47,37.84
48,16.99
49,22.82
50,12.11
51,39.65
52,34.37
53,56.41
54,22.88
55,18.1
56,37.93
57,40.81
58,38.21
59,16.09
60,39.68
61,18.46
62,33.35
63,45.9
64,24.37
65,19.66
66,49.02
67,12.88
68,39.1
69,26.05
