src,dst,comm
0,68,1
0,63,5
0,23,3
0,57,4
1,69,1
2,22,1
2,68,6
2,6,4
2,66,5
3,5,8
4,34,9
5,45,6
5,42,5
5,68,7
6,12,2
6,61,2
6,16,9
7,19,6
7,33,7
8,56,4
8,33,1
9,49,7
9,63,4
9,34,10
10,11,7
10,61,9
10,37,3
11,40,1
11,50,2
11,14,4
12,54,6
12,43,2
13,53,2
13,15,2
14,48,6
15,38,5
15,35,2
15,27,9
16,51,4
16,69,9
16,53,10
17,24,1
17,31,2
18,28,3
18,21,10
18,22,8
19,49,3
20,39,6
20,36,3
20,68,10
21,66,6
21,50,8
21,46,3
21,59,3
22,23,10
22,39,2
22,25,4
23,68,2
24,40,6
24,64,6
25,41,2
25,49,6
25,67,9
25,63,4
26,36,9
27,36,9
27,40,8
27,53,4
27,58,3
28,64,2
28,51,9
29,38,4
29,45,3
29,35,4
29,46,8
30,69,7
30,53,2
30,46,4
31,36,3
31,67,9
31,48,7
31,54,1
32,56,5
32,37,3
32,42,2
32,35,5
33,66,2
33,47,7
33,68,6
34,59,8
34,35,5
34,45,9
35,53,5
35,57,7
35,65,8
36,59,9
36,49,5
36,68,5
37,65,3
37,58,5
37,68,4
37,57,10
38,66,9
39,69,1
39,63,1
39,47,10
40,63,2
40,47,9
41,57,9
41,66,5
41,49,3
42,50,6
42,45,9
43,54,8
43,46,1
44,49,5
44,60,2
45,69,5
45,49,7
45,65,2
45,66,1
46,64,3
46,57,5
46,61,5
46,49,4
47,67,2
47,51,7
47,58,8
47,52,10
48,51,5
48,56,2
48,54,5
49,50,6
50,55,9
50,64,9
51,60,6
52,53,7
52,68,6
52,55,3
52,56,4
53,60,4
53,65,2
53,69,3
53,59,6
54,55,3
55,67,2
55,61,4
55,66,10
55,60,2
56,60,2
56,61,6
57,61,4
58,65,3
58,68,6
58,63,7
58,61,8
59,68,7
59,65,2
59,64,4
59,61,2
60,67,6
60,69,8
60,61,2
60,63,7
61,68,8
61,67,5
62,65,1
62,69,10
62,64,7
62,63,1
63,67,5
63,69,7
63,64,2
63,68,8
64,68,4
64,65,5
65,67,9
65,66,2
65,68,6
65,69,9
66,68,10
66,69,4
66,67,5
67,69,4
68,69,10
