task,cost
0,43.55
1,24.57
2,33.77
3,19.66
4,50.16
5,33.81
6,12.0
7,13.02
8,9.77
9,13.64
10,14.36
11,15.85
12,28.16
13,24.6
14,35.59
15,40.12
16,11.5
17,46.82
18,48.63
19,23.66
20,9.18
21,52.99
22,22.89
23,14.45
24,41.54
25,17.96
26,32.97
27,25.51
28,22.42
29,35.25
30,18.65
31,10.34
32,33.89
33,12.97
34,11.95
35,34.34
36,24.39
37,8.39
38,20.35
39,14.87
40,14.47
41,45.28
42,18.36
43,43.57
44,31.26
45,41.9
46,28.23
47,16.28
48,8.23
49,31.53
50,20.55
51,28.7
52,36.74
53,39.81
54,31.72
55,22.28
56,27.29
57,42.61
58,39.27
59,34.95
60,49.28
61,33.03
62,37.13
63,39.28
64,44.31
65,50.15
66,48.13
67,26.68
68,29.36
69,10.02
