src,dst,comm
0,2,7
1,5,5
1,59,2
1,31,6
2,37,7
2,63,2
2,69,4
2,59,2
3,4,9
3,14,8
3,38,3
3,5,4
4,35,1
4,34,1
4,27,2
5,14,7
5,9,5
6,45,6
7,56,9
7,46,3
8,55,2
8,49,7
8,58,8
9,11,7
9,12,1
9,34,2
10,44,6
10,21,1
10,68,1
10,59,9
11,57,5
12,60,8
12,54,4
12,46,10
13,38,4
13,17,10
14,20,2
14,67,10
14,63,5
15,69,10
15,19,3
15,34,1
16,49,5
17,65,7
17,23,10
18,44,2
18,34,2
19,63,6
19,66,9
20,53,2
20,48,8
20,59,6
20,24,8
21,55,1
21,22,4
21,54,4
22,42,10
23,53,2
24,63,5
24,59,10
25,32,5
25,36,7
25,67,10
25,59,3
26,31,2
27,68,3
27,29,2
27,55,2
28,64,1
28,31,5
28,57,7
29,56,2
29,33,2
29,66,6
29,34,1
30,49,8
31,67,4
32,40,7
32,42,9
32,62,9
33,49,3
33,43,4
33,62,7
34,36,10
34,45,7
34,52,9
35,62,5
36,43,9
36,59,7
37,69,7
38,63,7
38,42,10
38,44,10
38,55,6
39,43,5
39,51,3
40,51,1
41,69,5
42,67,4
42,51,4
43,60,3
43,57,2
43,56,5
43,63,5
44,53,9
45,52,2
45,54,10
45,53,8
45,60,2
46,53,7
46,64,4
46,65,7
47,57,5
47,52,9
47,49,2
48,51,5
48,59,5
49,58,3
49,69,4
49,65,8
50,55,1
50,56,1
51,65,9
51,54,10
51,68,2
51,55,7
52,53,1
52,66,4
53,56,2
53,63,2
54,58,2
54,62,3
55,64,3
55,59,3
55,60,3
55,56,5
56,65,8
56,64,4
57,58,7
57,65,1
57,68,10
57,67,2
58,61,8
59,66,6
59,64,10
59,63,1
59,62,2
60,69,10
60,61,9
60,67,6
61,67,2
61,66,2
61,65,2
62,64,6
62,66,10
62,65,6
63,64,3
63,66,7
64,69,10
64,68,2
65,66,8
66,67,4
66,68,3
66,69,10
67,69,2
68,69,8
