src,dst,comm
0,29,7
1,6,1
1,35,9
2,8,4
3,38,6
3,12,3
4,13,6
4,39,6
5,25,1
5,16,9
5,18,5
6,7,10
6,12,1
6,38,6
6,13,3
7,14,9
7,25,9
7,17,2
8,10,4
8,15,3
9,26,1
10,34,2
10,15,9
11,32,4
11,26,7
12,30,3
13,36,6
14,32,7
14,26,7
14,22,6
15,22,10
16,35,4
17,24,1
17,32,2
17,33,3
18,24,8
18,35,8
18,30,9
19,28,5
19,26,1
20,27,7
21,26,4
22,32,6
22,37,9
23,25,1
23,27,3
24,27,5
24,29,1
24,32,1
25,27,7
25,36,8
25,38,7
25,29,7
26,30,10
26,37,9
26,39,10
26,32,8
27,32,5
27,34,3
27,30,9
27,38,10
28,39,6
29,35,2
30,31,2
31,34,4
32,35,3
32,38,2
32,37,9
32,36,5
33,37,5
34,37,2
34,39,8
34,35,6
34,36,9
35,37,7
35,36,7
36,39,8
36,38,9
36,37,5
37,38,7
38,39,2
