src,dst,comm
0,65,9
0,30,4
0,57,5
1,17,7
1,60,7
1,64,4
1,25,2
2,68,9
2,51,3
3,49,6
3,14,7
3,17,10
3,44,8
4,65,3
4,48,4
5,7,10
5,54,3
5,34,7
5,6,6
6,31,7
7,33,10
7,22,4
7,17,6
8,51,3
9,21,10
9,11,10
9,48,4
9,27,6
10,55,2
10,67,1
10,13,9
10,59,10
11,22,5
11,17,2
11,14,4
11,13,2
12,27,8
12,41,7
13,28,5
13,31,4
13,35,10
13,33,1
14,55,8
14,64,3
14,35,8
14,33,1
15,59,4
15,49,10
16,20,2
17,20,5
17,39,4
18,53,5
19,57,4
20,25,2
20,68,7
20,32,7
20,56,6
21,31,4
21,35,7
22,43,5
22,49,3
23,51,1
23,41,2
23,47,1
24,50,6
24,55,6
24,43,9
25,26,2
25,67,5
26,52,7
26,43,7
26,61,2
26,50,1
27,50,8
27,60,10
28,54,3
29,34,4
29,61,4
29,48,3
30,57,8
30,58,8
30,32,9
30,66,3
31,68,7
31,51,8
32,46,6
33,36,3
33,68,4
33,40,7
33,61,9
34,55,3
35,46,7
35,44,6
36,37,10
37,60,9
37,66,10
37,55,10
37,61,10
38,66,6
38,43,5
39,51,7
40,49,4
40,46,5
40,43,10
40,66,9
41,49,8
41,66,10
41,42,4
42,49,5
43,46,9
43,69,5
43,44,4
44,58,6
44,53,1
45,65,6
45,68,10
45,54,6
46,48,5
47,50,10
47,59,5
47,67,10
48,66,6
48,67,4
49,62,8
49,59,3
49,57,6
49,69,7
50,57,5
51,58,4
51,63,5
51,66,3
52,63,4
52,68,3
52,69,10
53,63,4
53,58,5
53,68,3
54,69,3
55,58,4
55,61,3
56,58,4
56,61,3
57,62,2
57,63,1
57,64,8
58,59,5
59,65,7
60,65,6
60,63,10
60,64,5
60,68,9
61,63,7
61,66,2
61,65,9
62,69,1
62,66,8
62,64,6
63,65,6
63,64,2
63,68,2
63,67,6
64,65,8
64,67,10
64,66,6
64,69,10
65,68,10
65,66,9
65,67,5
66,68,7
66,67,3
66,69,1
67,69,10
68,69,7
