task,cost
0,25.35
1,44.85
2,42.11
3,48.77
4,35.42
5,12.98
6,27.71
7,48.77
8,24.77
9,28.56
10,39.13
11,46.03
12,25.77
13,48.25
14,8.78
15,16.23
16,29.5
17,17.69
18,36.51
19,30.22
20,9.77
21,28.49
22,17.95
23,39.01
24,36.66
25,50.21
26,9.48
27,26.75
28,15.83
29,20.8
30,24.45
31,50.27
32,54.71
33,38.87
34,35.08
35,11.28
36,21.4
37,46.74
38,18.03
39,20.92
40,38.85
41,30.29
42,17.35
43,25.98
44,23.3
45,21.9
46,31.86
47,35.12
48,29.31
49,39.5
50,41.34
51,11.1
52,49.56
53,13.21
54,51.29
55,16.49
56,16.0
57,37.47
58,24.83
59,26.96
60,25.06
61,22.91
62,10.21
63,37.26
64,27.16
65,10.39
66,15.04
67,13.45
68,25.96
69,29.45
