src,dst,comm
0,17,7
0,3,7
0,78,8
0,56,2
1,19,6
1,36,7
1,49,3
2,14,2
2,34,8
3,73,3
3,70,2
3,21,4
4,61,10
4,78,3
4,22,9
5,7,3
5,62,2
6,13,5
7,36,9
7,19,7
8,71,10
8,77,4
8,72,1
9,68,3
9,16,5
9,63,7
10,65,2
10,48,9
11,22,7
11,45,2
11,31,2
12,25,6
12,17,6
13,31,2
13,38,1
13,65,1
13,48,5
14,73,8
14,49,2
14,64,8
14,62,8
15,71,7
15,41,8
16,37,5
16,47,7
16,36,7
17,66,8
17,63,3
18,50,3
18,27,1
18,24,7
19,72,8
20,40,3
20,71,10
20,27,3
21,61,3
21,62,7
21,38,10
21,64,4
22,79,6
23,27,7
23,49,1
23,56,6
24,67,4
24,26,7
25,65,2
25,69,3
26,45,4
26,74,9
27,40,7
27,42,1
28,46,9
28,51,6
29,72,1
29,61,7
29,45,7
29,51,5
30,44,5
30,41,1
30,45,8
31,66,8
31,46,7
32,52,8
32,37,6
32,47,1
33,74,9
34,47,4
34,59,9
34,56,9
35,76,2
35,47,1
35,58,5
35,38,8
36,56,6
36,76,10
36,48,7
36,46,9
37,78,5
37,54,8
37,38,1
38,45,5
38,61,8
39,69,1
40,66,8
40,63,5
40,60,5
40,78,10
41,59,5
41,67,3
42,44,4
43,55,9
44,70,2
44,69,1
44,53,3
44,74,10
45,79,4
45,56,1
46,78,8
46,64,9
46,71,9
47,49,4
47,68,1
47,75,9
47,70,6
48,61,7
48,71,4
49,63,10
49,54,9
49,50,7
49,51,6
50,74,5
50,67,7
51,61,5
51,60,10
52,67,9
52,70,5
53,57,5
53,56,1
54,69,10
55,75,1
55,66,9
55,61,2
55,70,7
56,76,2
57,70,3
58,74,4
58,63,10
58,79,9
59,63,3
60,78,5
60,74,5
61,64,3
61,72,4
61,77,7
61,63,5
62,72,9
62,73,7
63,66,7
63,67,1
63,69,2
64,74,2
65,68,2
65,71,7
65,78,3
65,74,7
66,76,2
67,76,3
68,71,10
68,78,10
69,74,2
69,73,1
69,75,5
70,78,10
70,74,9
70,75,5
71,78,4
72,79,1
72,74,5
72,76,5
73,76,2
73,78,9
74,78,1
74,79,2
75,76,10
75,78,10
75,77,9
75,79,2
76,79,5
76,78,7
76,77,3
77,79,9
78,79,8
