task,cost
0,36.46
1,29.42
2,26.74
3,44.09
4,30.09
5,34.12
6,29.54
7,40.25
8,22.85
9,56.65
10,22.12
11,38.88
12,38.44
13,16.73
14,25.37
15,24.64
16,19.11
17,34.63
18,55.18
19,35.32
20,32.81
21,33.84
22,10.85
23,30.34
24,25.19
25,33.27
26,16.53
27,47.03
28,21.37
29,13.45
30,49.52
31,48.9
32,31.36
33,20.4
34,22.13
35,30.12
36,15.24
37,41.45
38,15.24
39,58.05
40,34.97
41,33.17
42,32.55
43,41.03
44,14.17
45,19.65
46,40.35
47,29.71
48,9.9
49,60.02
50,9.8
51,56.1
52,32.87
53,10.47
54,11.75
55,42.27
56,49.65
57,24.7
58,37.49
59,10.16
60,29.76
61,15.18
62,25.61
63,34.55
64,11.82
65,41.76
66,37.19
67,33.99
68,8.52
69,49.26
70,37.06
71,22.68
72,11.78
73,43.06
74,24.87
75,52.15
76,22.05
77,26.68
78,32.88
79,56.99
