task,cost
0,46.97
1,21.69
2,47.68
3,9.45
4,25.18
5,54.1
6,19.67
7,56.21
8,35.24
9,20.0
10,40.63
11,9.4
12,54.41
13,17.47
14,33.72
15,9.86
16,18.55
17,44.78
18,15.19
19,36.86
20,35.58
21,43.52
22,34.12
23,50.53
24,29.22
25,22.17
26,10.88
27,53.58
28,33.09
29,25.87
30,55.06
31,41.87
32,45.52
33,25.01
34,30.8
35,42.09
36,10.8
37,36.08
38,56.34
39,9.13
40,7.93
41,16.58
42,41.58
43,42.88
44,25.74
45,25.12
46,34.75
47,41.34
48,10.02
49,25.57
50,54.88
51,11.35
52,36.04
53,32.13
54,37.54
55,58.34
56,45.91
57,8.95
58,36.63
59,39.25
60,20.17
61,33.37
62,35.18
63,17.56
64,38.96
65,37.27
66,39.41
67,26.62
68,42.07
69,52.37
