src,dst,comm
0,43,2
1,54,8
1,53,7
1,43,8
1,5,5
2,10,4
2,18,9
2,43,8
3,45,1
4,12,10
4,56,8
4,5,8
4,48,6
5,51,8
6,39,3
6,25,1
6,46,10
7,45,2
8,54,5
8,59,2
8,34,10
9,46,4
9,30,6
10,39,8
10,44,8
10,60,1
11,24,10
11,27,3
11,68,8
11,35,3
12,56,7
12,15,1
12,66,10
12,54,4
13,46,6
13,53,9
13,61,3
13,62,2
14,47,5
15,43,2
15,49,4
15,58,10
15,55,5
16,22,8
16,17,9
17,20,8
18,21,1
18,27,6
18,58,3
19,32,1
20,25,9
20,30,3
21,63,5
21,56,1
21,29,3
21,62,4
22,43,8
22,37,6
22,33,8
22,45,7
23,38,8
23,47,8
23,54,3
24,35,6
24,27,3
24,43,3
25,56,10
25,41,1
25,65,7
25,31,5
26,48,5
26,32,10
27,38,5
27,29,9
27,33,8
28,52,6
28,36,1
28,61,7
28,29,6
29,53,6
30,40,4
30,32,7
31,62,3
31,67,3
31,49,1
31,63,5
32,69,2
32,44,8
33,61,1
33,69,1
33,45,4
34,50,10
34,52,1
34,60,3
34,55,8
35,69,6
35,38,9
36,39,6
37,60,6
37,42,10
37,69,2
38,43,7
38,47,7
38,60,5
38,40,2
39,57,10
40,54,10
41,50,10
42,61,10
43,60,1
43,58,8
43,48,6
43,51,7
44,66,5
45,50,9
45,55,8
45,54,10
46,50,10
47,58,2
47,55,5
47,61,5
48,68,1
48,51,1
48,56,2
48,61,3
49,68,6
49,58,1
49,69,7
50,62,5
50,68,3
50,64,8
50,58,10
51,53,10
51,56,8
52,67,6
52,66,10
52,60,2
52,65,5
53,64,6
53,62,5
53,61,7
53,54,7
54,58,5
54,57,4
54,55,7
54,59,2
55,61,6
55,68,3
55,63,4
55,64,5
56,64,8
56,68,5
57,59,5
58,64,2
58,65,5
58,60,5
59,61,7
59,65,7
59,63,5
60,67,3
60,62,3
60,69,4
60,66,6
61,65,4
62,64,9
62,65,8
62,68,2
63,64,10
63,68,7
63,67,2
63,66,3
64,66,1
64,67,6
65,67,7
66,68,7
67,68,7
67,69,2
68,69,10
