src,dst,comm
0,67,6
1,70,9
1,22,2
1,54,4
2,36,6
2,39,4
2,77,7
3,29,7
3,49,9
3,50,7
4,32,7
4,25,7
5,32,10
5,7,9
5,21,5
6,73,4
6,32,8
7,71,8
7,26,3
7,61,6
7,51,10
8,33,6
9,58,1
9,15,1
9,41,2
10,79,3
10,42,7
10,38,3
11,62,2
12,29,5
12,65,9
13,49,1
13,31,7
14,64,2
14,21,9
14,42,4
15,56,8
15,39,9
15,54,1
16,32,7
16,70,9
17,72,6
17,62,4
17,33,4
18,77,5
18,31,3
18,23,10
18,22,5
19,39,2
19,62,6
20,77,2
21,39,8
21,55,6
22,59,3
23,62,8
23,46,1
23,49,1
24,71,8
25,40,7
26,68,9
26,44,3
26,54,10
26,29,2
27,70,3
27,73,10
27,32,1
28,70,9
28,64,7
29,69,5
30,71,5
30,74,8
31,39,10
31,53,10
31,68,4
32,78,1
32,69,5
33,68,7
33,72,2
33,48,4
33,66,8
34,64,7
35,67,1
35,39,4
36,53,3
36,49,6
36,55,6
36,57,7
37,78,4
37,55,2
37,47,9
37,65,7
38,62,1
38,79,5
38,75,7
38,58,1
39,49,8
39,41,6
40,65,10
40,42,5
40,51,9
40,41,6
41,71,2
42,57,3
42,73,4
43,62,1
43,78,5
44,68,9
44,56,3
45,77,6
46,69,3
46,54,8
47,73,3
47,54,4
47,58,3
47,62,8
48,50,7
48,61,9
48,53,3
48,68,3
49,63,6
50,63,8
50,72,6
51,74,6
51,68,6
52,56,3
53,74,10
53,66,8
53,55,6
53,59,2
54,64,7
54,78,5
54,77,6
54,57,2
55,59,8
55,75,10
55,69,4
55,60,7
56,59,10
56,79,1
56,67,6
57,62,4
57,72,10
57,77,4
57,76,10
58,66,3
58,59,4
58,61,4
58,79,4
59,75,1
59,66,6
59,77,5
59,69,6
60,62,7
60,77,2
60,63,5
61,66,10
61,65,1
61,77,7
61,70,2
62,70,5
63,66,5
64,67,4
64,65,2
64,77,10
64,71,8
65,70,8
65,77,10
65,69,4
65,78,9
66,75,1
66,67,4
66,69,2
67,73,10
67,76,7
68,76,3
69,77,3
70,79,4
71,75,9
71,78,7
71,77,10
72,75,2
72,73,8
72,74,10
72,77,8
73,77,10
73,76,4
73,74,2
74,75,10
75,79,10
76,77,1
77,78,4
77,79,8
78,79,5
