task,cost
0,13.97
1,33.86
2,14.99
3,41.95
4,19.34
5,32.72
6,20.66
7,13.57
8,38.02
9,62.2
10,17.87
11,9.12
12,38.29
13,38.48
14,38.35
15,40.36
16,32.99
17,21.54
18,43.74
19,35.03
20,46.38
21,34.57
22,47.55
23,26.04
24,29.77
25,20.96
26,41.81
27,16.06
28,32.28
29,14.49
30,29.44
31,16.02
32,39.61
33,40.69
34,21.78
35,9.38
36,17.15
37,39.9
38,24.36
39,40.61
40,16.45
41,56.94
42,42.75
43,53.86
44,41.18
45,51.08
46,25.22
47,50.38
48,53.18
49,22.33
50,35.75
51,20.46
52,10.34
53,32.91
54,23.74
55,30.6
56,38.22
57,29.01
58,46.9
59,24.71
60,42.75
61,35.45
62,38.35
63,43.1
64,16.46
65,40.46
66,17.31
67,25.25
68,23.93
69,20.23
70,28.82
71,14.08
72,24.1
73,17.8
74,18.92
75,29.26
76,37.89
77,14.09
78,33.34
79,11.81
