src,dst,comm
0,3,1
1,29,7
1,42,1
1,46,4
1,50,1
2,37,1
2,43,1
2,14,9
2,20,1
3,5,6
4,38,5
4,19,10
5,17,4
5,46,2
6,42,3
6,18,1
6,40,6
7,33,7
8,19,2
9,59,5
9,17,10
10,49,10
11,34,2
11,44,4
12,22,6
12,57,5
12,19,10
12,29,8
13,29,7
14,15,8
14,29,1
14,33,5
14,46,10
15,24,4
15,32,8
15,49,10
16,28,3
16,48,5
16,33,6
17,41,8
17,23,1
17,28,7
17,30,2
18,46,9
18,39,7
19,23,6
19,54,2
19,50,9
19,42,7
20,55,8
21,30,10
21,51,3
22,55,5
22,36,6
22,30,8
23,56,2
24,31,10
24,53,9
25,27,6
25,53,8
25,54,3
26,57,5
26,31,1
26,58,4
27,39,2
27,36,4
27,29,9
27,30,4
28,30,1
28,43,9
28,47,5
28,49,6
29,49,2
29,47,4
29,31,8
30,49,5
30,32,2
30,55,2
31,42,6
31,39,9
31,55,10
31,59,4
32,50,1
32,54,9
32,43,6
33,52,4
34,41,1
34,55,10
34,58,4
35,37,4
35,46,4
35,38,4
36,38,3
36,40,1
36,49,10
37,59,5
37,56,5
38,42,3
38,58,9
39,56,2
39,58,5
40,50,4
40,44,1
40,56,1
41,56,3
41,47,9
41,53,4
41,50,10
42,46,7
43,56,2
43,49,4
43,50,9
44,47,6
44,56,7
44,51,1
44,59,8
45,58,6
45,47,1
46,52,4
46,54,2
46,57,6
47,48,3
47,57,4
47,59,3
48,54,8
49,58,2
49,51,8
49,57,7
50,55,6
51,56,9
51,52,4
51,53,1
52,53,10
52,54,10
53,56,9
54,55,2
54,56,10
55,58,8
55,59,8
55,56,1
56,59,4
56,58,4
56,57,9
57,59,6
57,58,10
58,59,8
