task,cost
0,12.54
1,48.1
2,44.48
3,26.69
4,13.14
5,17.58
6,42.0
7,37.42
8,45.99
9,38.18
10,9.4
11,33.66
12,12.27
13,19.15
14,24.04
15,9.28
16,38.65
17,44.02
18,24.35
19,16.18
20,36.2
21,57.9
22,19.38
23,23.96
24,17.79
25,17.19
26,37.83
27,48.78
28,41.12
29,38.35
30,10.27
31,21.15
32,9.93
33,53.88
34,32.97
35,25.28
36,9.17
37,15.01
38,49.76
39,31.44
40,54.48
41,26.99
42,38.73
43,18.29
44,33.84
45,14.14
46,20.48
47,32.48
48,12.27
49,45.6
50,15.01
51,25.14
52,29.67
53,17.32
54,20.9
55,33.38
56,14.81
57,11.93
58,37.67
59,58.42
