src,dst,comm
0,2,8
0,33,9
1,14,9
2,37,1
2,8,10
2,29,4
2,19,10
3,48,10
3,24,3
3,7,3
3,42,8
4,24,4
5,11,1
6,33,9
6,36,1
6,10,4
7,26,1
7,47,6
7,22,8
8,36,5
8,15,8
8,46,1
9,40,2
10,43,6
10,27,8
11,12,3
11,20,7
12,40,10
13,25,9
14,15,8
14,38,10
15,16,4
16,39,2
16,31,9
16,28,4
17,44,8
17,43,3
17,34,4
17,23,8
18,39,8
18,36,5
18,31,7
18,41,1
19,27,2
19,39,8
19,29,2
20,22,2
21,22,3
21,42,5
21,28,6
22,31,4
22,23,9
22,42,2
23,40,7
24,34,2
25,45,1
25,34,2
25,39,9
25,44,5
26,49,4
26,41,3
26,42,9
27,48,2
27,40,2
27,34,2
28,45,5
28,48,6
28,33,6
28,43,3
29,47,5
29,39,1
29,40,7
29,37,1
30,35,10
30,48,7
30,31,7
30,43,10
31,41,10
31,42,3
32,34,10
32,41,5
32,33,3
32,49,5
33,35,6
33,43,3
34,47,1
34,36,6
34,45,10
35,49,6
35,37,8
35,41,9
35,48,10
36,49,6
36,48,3
37,45,2
38,44,4
39,47,1
39,41,4
39,49,10
39,45,10
40,46,7
40,44,8
40,45,6
41,49,6
41,46,5
41,43,9
42,47,2
42,48,9
42,49,3
43,48,2
44,45,9
44,48,4
44,46,4
44,47,1
45,47,2
46,49,8
46,47,3
46,48,2
47,48,3
47,49,5
48,49,9
