src,dst,comm
0,70,6
0,73,5
0,22,7
0,60,9
1,24,10
1,60,1
1,8,8
1,11,2
2,34,4
2,68,8
3,61,10
3,50,3
3,10,5
4,12,1
4,64,10
4,70,3
4,35,3
5,54,3
5,55,5
5,45,5
6,14,6
6,40,6
6,24,1
7,55,3
7,48,9
7,78,2
7,38,3
8,71,9
8,65,2
8,78,8
9,30,4
10,76,6
11,48,8
12,23,5
13,79,1
13,21,1
14,38,8
14,58,5
14,43,8
14,73,4
15,28,8
15,30,10
15,77,7
15,40,6
16,36,6
16,45,9
16,42,5
16,29,1
17,66,3
17,68,7
17,24,1
17,45,9
18,27,4
18,64,8
18,22,2
19,74,4
19,60,6
19,23,1
20,57,6
20,48,2
21,63,10
21,43,1
22,39,4
22,63,5
22,71,8
23,77,5
23,72,6
24,40,7
25,32,2
25,33,1
25,50,9
25,29,10
26,73,10
26,75,8
26,32,2
27,67,3
27,49,6
27,55,9
28,38,3
28,40,3
28,45,10
29,74,7
30,31,4
31,38,6
31,55,5
31,58,6
31,39,2
32,33,4
32,55,8
33,74,5
33,49,7
33,63,10
34,36,5
34,38,2
34,60,3
34,37,10
35,53,6
35,77,4
35,73,3
35,63,4
36,72,9
36,58,3
36,71,2
37,45,3
37,64,9
38,39,3
39,77,2
39,43,9
39,45,3
39,48,10
40,68,9
40,66,5
41,76,4
41,77,1
41,66,8
42,66,8
42,63,10
42,69,10
42,52,7
43,65,6
43,56,7
44,70,7
44,67,4
44,71,1
44,79,9
45,51,7
45,61,4
45,48,4
45,56,8
46,69,2
46,79,2
47,70,3
47,68,1
48,51,10
49,76,7
49,51,7
50,57,3
51,60,7
51,67,8
51,68,1
52,69,6
52,76,10
52,62,8
53,70,1
53,71,5
53,66,4
54,63,7
54,76,9
54,58,5
54,69,1
55,76,4
55,77,3
55,79,7
55,59,7
56,75,3
56,69,10
56,65,5
56,68,10
57,58,5
57,74,8
57,60,3
57,64,2
58,68,2
58,62,7
58,77,7
58,59,2
59,60,6
60,73,8
60,72,2
60,74,7
61,72,9
61,66,9
61,78,4
62,73,5
62,75,4
63,72,7
64,78,4
64,75,2
65,77,4
66,68,2
66,71,9
66,77,8
67,77,4
68,75,4
68,71,10
68,74,6
69,78,8
69,76,1
69,75,3
70,71,6
71,78,1
72,74,9
72,76,5
73,75,7
73,79,10
74,78,5
74,79,2
74,77,9
74,75,9
75,77,7
75,79,5
75,76,7
75,78,5
76,79,6
76,78,10
76,77,8
77,78,3
78,79,7
