task,cost
0,29.58
1,15.25
2,12.55
3,32.6
4,31.85
5,21.36
6,29.23
7,36.42
8,40.3
9,34.25
10,46.34
11,21.58
12,23.93
13,61.12
14,30.49
15,44.91
16,16.32
17,34.16
18,34.82
19,18.88
20,37.2
21,47.19
22,54.33
23,22.94
24,39.43
25,31.16
26,37.02
27,44.98
28,13.14
29,28.53
30,28.78
31,13.6
32,28.44
33,24.35
34,33.12
35,50.73
36,13.62
37,25.2
38,15.18
39,32.92
40,31.54
41,28.99
42,19.09
43,28.49
44,20.6
45,46.21
46,40.48
47,21.61
48,9.12
49,50.86
50,49.87
51,20.03
52,35.28
53,37.41
54,43.69
55,24.3
56,25.41
57,48.01
58,22.03
59,18.95
60,25.79
61,32.44
62,61.39
63,53.57
64,38.4
65,19.92
66,36.9
67,32.38
68,26.04
69,30.76
70,22.53
71,14.92
72,47.82
73,37.84
74,18.21
75,8.53
76,25.15
77,28.42
78,42.97
79,46.49
