task,cost
0,45.53
1,23.16
2,23.77
3,42.13
4,28.86
5,23.73
6,25.29
7,16.53
8,28.88
9,28.85
10,44.85
11,15.16
12,40.46
13,44.06
14,15.05
15,33.88
16,38.06
17,10.97
18,23.15
19,47.04
20,48.16
21,11.54
22,37.49
23,39.55
24,44.74
25,50.85
26,30.62
27,22.77
28,45.68
29,18.2
30,40.44
31,29.23
32,34.47
33,30.26
34,52.35
35,21.72
36,32.39
37,25.55
38,37.04
39,10.77
40,18.57
41,53.14
42,10.69
43,26.54
44,47.05
45,34.78
46,35.15
47,39.43
48,54.24
49,38.74
50,33.28
51,27.05
52,40.47
53,45.5
54,7.55
55,17.05
56,37.43
57,44.81
58,49.84
59,24.09
60,43.41
61,17.48
62,12.09
63,29.11
64,34.62
65,51.97
66,49.69
67,37.85
68,29.65
69,31.58
70,8.26
71,27.75
72,38.24
73,25.23
74,53.57
75,51.58
76,15.59
77,44.08
78,22.44
79,45.9
