src,dst,comm
0,15,9
1,29,10
1,59,7
2,25,9
2,8,6
2,34,4
2,42,9
3,72,9
4,7,10
4,74,10
4,20,1
5,16,1
5,32,2
5,36,5
6,64,9
6,75,4
6,58,6
7,26,6
7,22,1
8,63,5
8,64,2
9,44,5
9,38,4
9,74,5
10,60,3
11,71,3
11,77,5
11,18,1
11,59,9
12,50,1
12,48,1
12,46,10
13,18,8
13,16,6
13,32,1
13,69,8
14,49,1
15,27,5
15,37,8
16,45,3
16,56,2
16,64,9
17,38,2
17,24,10
18,27,7
18,35,3
18,19,2
18,33,1
19,50,9
19,57,5
20,59,6
20,54,1
21,53,9
21,61,8
21,46,5
22,59,6
22,37,7
22,77,2
22,72,10
23,36,4
23,54,2
24,60,3
24,65,10
25,36,9
25,63,3
26,45,5
26,56,3
27,31,7
27,62,6
27,68,3
28,31,2
28,76,8
29,49,2
30,35,2
31,33,10
32,70,6
33,61,10
33,44,7
34,38,2
34,50,4
35,51,7
36,61,5
37,58,2
38,61,9
38,73,5
39,63,2
39,68,10
39,72,2
40,50,4
40,44,2
41,47,7
41,74,5
41,44,8
42,58,6
42,51,10
42,56,10
42,52,2
43,56,4
43,68,9
44,73,5
44,69,2
45,46,3
45,76,10
46,54,4
46,48,7
46,79,8
47,55,5
47,75,4
48,57,10
48,78,5
48,64,7
48,58,9
49,60,6
49,70,3
50,69,8
50,79,5
50,66,9
50,63,1
51,68,5
51,52,9
52,68,3
52,74,2
53,65,5
53,62,5
53,69,6
54,60,8
55,71,9
55,66,1
55,67,1
56,65,7
56,75,9
57,75,2
57,58,9
58,75,10
59,61,10
60,71,9
60,61,4
60,69,7
61,70,8
61,73,10
61,78,8
61,79,6
62,63,3
63,79,4
64,65,1
64,70,2
64,76,8
64,69,2
65,70,6
65,78,2
66,70,9
67,72,6
68,72,7
69,78,6
69,76,7
69,71,10
70,75,3
70,71,4
70,76,10
70,74,6
71,77,10
71,74,1
72,78,6
72,74,10
72,73,2
72,77,10
73,74,4
73,76,1
73,75,8
74,75,3
74,78,8
74,79,10
75,79,9
76,77,1
76,78,9
77,78,3
77,79,6
78,79,10
