src,dst,comm
0,1,7
0,47,7
0,28,3
1,54,8
1,58,6
1,11,2
1,6,4
2,88,1
2,36,7
3,94,2
3,18,4
3,89,1
4,12,9
5,24,2
5,21,1
5,17,7
5,97,2
6,25,3
7,80,8
7,40,5
8,90,6
9,27,7
10,38,5
10,78,5
10,31,7
11,93,2
12,34,4
12,29,7
12,17,8
13,57,10
14,32,2
14,51,4
14,33,1
15,48,3
15,81,3
15,69,4
15,58,2
16,63,7
16,25,3
16,81,6
17,78,7
17,33,2
17,81,2
18,47,7
18,98,3
18,58,1
19,82,8
19,40,1
19,52,1
20,50,3
20,56,3
21,85,6
22,97,2
22,61,5
22,89,3
23,26,1
23,46,5
23,68,7
23,98,7
24,27,8
24,48,3
24,59,6
24,94,1
25,37,7
25,42,6
26,84,4
26,68,7
26,93,5
26,50,2
27,97,3
28,55,9
29,91,1
30,54,7
30,80,4
30,93,10
31,72,5
31,53,8
32,65,10
32,39,1
32,79,6
32,96,1
33,50,7
33,94,10
34,50,5
35,66,8
36,98,3
36,66,1
36,87,10
36,99,9
37,40,7
37,54,3
37,59,5
37,77,4
38,61,2
38,51,4
38,43,7
38,78,3
39,79,2
39,43,4
39,52,8
39,70,5
40,47,4
40,61,3
40,42,5
41,47,6
41,67,2
41,61,8
42,54,5
42,78,1
43,83,6
43,81,3
43,45,3
43,53,1
44,45,4
45,77,2
45,47,6
46,60,6
46,95,2
46,74,1
46,83,1
47,51,9
48,76,1
49,78,3
49,94,6
49,86,6
50,82,9
50,58,3
51,90,9
51,60,3
52,75,10
52,93,8
53,89,4
53,83,5
53,78,6
54,58,5
54,91,3
55,67,2
55,82,10
55,73,9
56,61,7
56,58,10
56,90,3
56,89,10
57,91,5
58,90,2
58,89,6
58,94,3
58,64,7
59,90,6
59,75,9
60,78,4
60,76,8
61,77,10
61,83,4
62,97,10
62,83,7
62,71,5
63,80,7
63,99,3
63,84,10
64,89,4
64,68,8
65,92,4
65,80,2
65,98,6
65,81,1
66,96,5
66,79,1
66,67,2
67,83,2
67,90,1
67,77,6
68,98,7
68,87,2
68,88,6
69,72,9
69,99,10
69,97,5
69,70,7
70,78,1
70,90,1
70,74,1
70,82,6
71,99,2
71,75,9
71,96,3
72,88,2
73,78,8
73,88,4
73,91,6
73,87,10
74,98,6
75,83,9
76,86,1
77,99,2
78,80,5
79,91,8
79,93,10
80,93,9
81,87,5
82,87,9
82,95,1
83,94,7
83,91,1
83,95,2
84,93,2
85,91,7
85,98,5
86,98,5
86,90,9
86,88,8
87,95,6
87,96,7
87,99,4
87,91,8
88,92,1
88,94,2
88,93,4
88,98,7
89,93,10
89,94,8
90,93,10
90,92,9
90,97,2
91,98,1
91,93,8
91,95,3
91,92,5
92,96,2
92,98,5
92,99,5
93,96,5
94,99,9
94,97,2
94,98,3
95,99,3
96,97,4
97,98,6
97,99,6
98,99,4
