task,cost
0,43.18
1,18.73
2,19.93
3,10.69
4,35.12
5,25.46
6,41.02
7,13.48
8,50.51
9,21.08
10,20.29
11,10.76
12,31.2
13,55.37
14,7.52
15,28.7
16,32.22
17,17.43
18,33.61
19,27.15
20,56.38
21,35.63
22,31.72
23,20.74
24,34.26
25,35.06
26,26.4
27,15.98
28,39.71
29,55.41
30,43.69
31,12.09
32,29.91
33,40.07
34,58.99
35,47.4
36,25.2
37,38.82
38,17.74
39,38.48
40,50.9
41,52.04
42,32.98
43,41.9
44,14.32
45,45.74
46,31.6
47,28.7
48,24.69
49,31.21
50,38.45
51,17.1
52,31.18
53,16.03
54,20.82
55,23.78
56,8.59
57,12.51
58,13.8
59,11.16
60,22.11
61,25.33
62,44.45
63,39.57
64,51.39
65,26.38
66,45.85
67,9.08
68,8.75
69,34.1
70,29.57
71,27.98
72,28.7
73,42.54
74,13.84
75,42.93
76,19.56
77,22.86
78,36.67
79,18.85
80,29.34
81,39.88
82,36.08
83,23.53
84,32.89
85,33.02
86,35.35
87,15.61
88,25.37
89,18.2
90,44.77
91,22.64
92,38.65
93,50.92
94,60.65
95,11.57
96,25.28
97,13.14
98,26.62
99,58.08
