src,dst,comm
0,32,10
1,10,6
1,46,6
2,30,2
3,12,10
3,48,10
4,11,7
4,42,6
5,17,5
5,20,4
6,29,10
6,41,10
6,47,4
6,26,6
7,18,8
7,9,9
8,26,4
8,25,6
8,17,1
8,31,7
9,16,3
9,49,5
9,43,6
9,34,10
10,22,2
10,18,10
10,24,6
11,22,6
11,45,8
12,39,1
12,22,1
12,19,2
13,49,6
13,22,2
13,38,10
13,27,4
14,19,10
14,27,6
14,21,4
14,42,3
15,43,5
15,33,6
15,20,4
15,46,8
16,29,5
17,44,1
17,18,4
17,27,7
17,36,6
18,23,6
18,45,3
18,20,7
19,45,8
19,24,7
19,27,10
19,21,8
20,43,8
20,44,10
20,28,3
20,42,5
21,49,3
22,23,4
23,30,8
23,29,6
24,29,3
24,33,3
24,27,4
25,28,7
25,46,7
25,37,9
26,29,10
27,30,2
28,46,8
28,33,10
28,40,10
28,41,3
29,30,10
29,39,1
29,42,9
30,35,6
30,40,5
30,38,1
30,42,6
31,44,9
31,35,3
32,42,8
32,49,7
32,39,9
32,35,4
33,47,8
33,40,2
34,36,1
34,40,4
34,37,7
35,40,5
35,48,2
35,41,2
36,41,3
36,37,3
37,43,4
37,40,6
38,49,10
38,45,5
39,44,9
40,42,5
40,46,6
41,42,10
42,46,4
42,44,10
42,43,5
42,47,8
43,49,6
43,47,7
43,48,5
44,45,6
44,48,8
44,47,5
45,46,7
45,47,9
46,47,6
46,48,3
46,49,10
47,49,2
47,48,7
48,49,10
