src,dst,comm
0,10,6
1,20,5
1,23,1
1,28,4
2,21,7
3,11,8
4,6,8
4,15,6
5,22,2
5,10,4
5,18,2
5,6,3
6,17,5
6,15,6
6,9,7
7,17,10
7,12,9
7,19,9
7,18,10
8,23,5
8,29,10
9,18,8
10,13,4
11,25,4
11,29,1
11,24,2
11,27,2
12,14,4
12,15,3
12,25,7
13,17,1
14,25,1
14,16,6
15,29,8
15,17,5
16,25,3
17,27,5
17,21,1
17,24,4
17,29,2
18,28,2
18,21,7
18,26,6
18,24,5
19,23,3
20,27,7
20,24,9
20,28,10
20,26,9
21,24,9
21,29,4
21,28,5
21,26,2
22,24,7
22,28,2
23,29,7
23,25,7
23,24,5
24,25,2
24,26,6
24,28,7
24,27,8
25,29,1
25,27,6
25,26,9
26,27,2
26,28,3
27,28,9
27,29,5
28,29,5
