src,dst,comm
0,64,7
0,20,9
0,31,6
1,80,1
1,12,9
1,59,7
2,55,7
2,19,5
3,10,5
3,15,3
3,55,3
3,67,10
4,84,7
4,34,9
4,58,5
5,24,1
5,85,7
6,71,2
6,28,5
7,18,8
7,68,6
7,83,10
8,60,7
8,19,7
8,37,7
8,46,2
9,43,6
9,72,9
9,23,2
9,49,10
10,25,8
10,42,3
10,43,1
11,49,9
11,30,1
12,52,3
12,40,4
12,14,8
13,72,7
13,61,5
14,16,6
14,54,1
14,39,5
14,45,3
15,74,5
15,55,9
15,58,2
16,18,9
17,86,4
17,44,7
17,58,10
18,86,3
18,76,3
19,30,9
19,20,7
19,23,10
20,60,8
20,49,8
20,63,1
21,77,6
21,37,8
21,36,9
22,79,1
22,44,4
22,64,1
23,89,2
23,69,8
24,66,6
24,68,8
25,59,8
25,72,8
25,31,6
26,37,6
27,68,9
28,54,3
28,89,10
28,57,4
29,89,6
29,31,1
30,51,9
30,48,7
31,65,2
31,68,6
31,50,6
31,80,6
32,75,6
32,50,7
32,83,2
33,41,3
34,68,5
34,60,8
34,66,7
34,56,7
35,52,2
35,58,1
35,51,8
36,41,5
36,43,7
36,60,3
37,80,8
37,44,8
38,52,9
39,67,3
39,40,2
40,47,5
40,59,3
40,88,4
41,88,3
41,58,10
41,45,9
41,73,9
42,45,10
42,87,1
43,79,1
43,74,4
43,72,2
44,85,4
44,83,8
45,65,2
46,79,1
46,57,6
46,52,9
46,62,3
47,48,3
47,81,9
48,56,6
48,74,9
48,88,1
49,50,3
50,51,10
51,74,5
51,86,1
52,82,2
52,59,9
52,60,5
53,80,1
53,84,5
53,59,1
54,64,1
54,86,8
55,81,6
55,70,6
55,62,5
55,63,2
56,64,9
56,62,3
56,58,10
57,74,2
58,73,9
59,86,1
60,69,9
60,85,1
61,80,3
61,89,4
61,88,9
61,74,5
62,66,7
62,69,9
62,86,4
63,75,2
63,85,8
63,73,3
63,68,3
64,89,8
64,75,1
65,72,2
65,77,2
65,69,2
66,76,1
66,83,5
67,70,2
67,73,7
67,85,10
68,76,8
69,81,3
69,89,7
70,82,1
70,85,9
71,80,2
71,81,1
71,78,8
72,74,3
73,78,1
73,75,5
73,83,1
74,81,6
74,89,8
74,77,9
75,79,5
76,79,2
76,83,3
76,87,6
76,84,8
77,82,1
77,81,8
77,88,6
77,85,8
78,86,10
78,80,6
79,89,10
79,82,10
79,80,6
80,82,2
80,87,3
80,89,10
80,88,9
81,87,3
81,85,5
82,85,4
82,89,2
82,88,7
83,89,7
84,89,9
84,87,6
85,89,9
85,88,10
86,89,8
86,88,10
86,87,4
87,89,4
87,88,7
88,89,4
