task,cost
0,38.98
1,15.99
2,31.02
3,50.32
4,49.3
5,13.07
6,59.22
7,14.28
8,39.61
9,18.04
10,57.34
11,35.66
12,18.35
13,39.81
14,43.38
15,33.34
16,42.94
17,36.52
18,15.38
19,25.37
20,57.2
21,31.71
22,16.78
23,20.57
24,32.05
25,50.77
26,41.07
27,25.47
28,20.19
29,41.04
30,16.4
31,58.26
32,39.48
33,16.04
34,49.02
35,49.03
36,32.62
37,33.86
38,26.29
39,13.89
40,25.59
41,16.96
42,29.19
43,41.02
44,39.22
45,45.85
46,21.41
47,33.08
48,40.24
49,16.34
50,17.11
51,21.75
52,14.76
53,32.63
54,49.94
55,32.1
56,45.55
57,21.46
58,25.55
59,25.95
60,40.45
61,48.13
62,23.84
63,51.03
64,21.67
65,10.83
66,19.37
67,25.81
68,11.64
69,43.58
70,12.77
71,32.42
72,33.03
73,19.25
74,25.32
75,36.26
76,26.73
77,38.53
78,30.68
79,12.28
80,20.85
81,32.14
82,17.39
83,10.72
84,18.28
85,13.38
86,36.94
87,52.89
88,33.1
89,49.14
