src,dst,comm
0,26,8
0,3,7
0,12,10
1,4,9
2,15,9
3,25,5
3,7,9
4,9,1
4,15,5
5,14,8
5,6,9
5,25,1
6,18,10
7,9,5
7,14,3
7,29,2
7,23,8
8,14,1
8,25,10
9,10,7
10,20,7
11,27,5
11,29,4
12,20,9
12,25,3
12,27,6
13,21,8
13,20,8
14,23,3
14,15,1
15,18,4
15,26,2
15,17,9
16,26,2
16,19,4
16,29,5
17,25,6
18,19,8
19,22,7
20,26,10
20,22,7
20,24,10
20,29,6
21,24,9
21,26,8
22,24,7
22,28,2
23,29,10
23,27,10
23,26,7
24,26,6
24,28,10
24,25,8
25,26,10
25,27,9
25,29,7
25,28,8
26,29,7
26,27,4
26,28,10
27,29,7
27,28,8
28,29,10
