task,cost
0,18.18
1,29.11
2,48.03
3,52.85
4,42.49
5,15.18
6,10.07
7,23.28
8,20.0
9,11.86
10,29.01
11,18.72
12,17.32
13,37.11
14,9.2
15,14.7
16,40.65
17,35.94
18,19.59
19,36.67
20,26.09
21,13.59
22,26.46
23,37.52
24,51.42
25,18.35
26,32.76
27,31.46
28,28.16
29,9.41
30,47.33
31,22.56
32,14.92
33,43.69
34,23.18
35,21.99
36,7.98
37,20.2
38,41.94
39,15.23
40,41.01
41,14.02
42,37.83
43,35.29
44,18.46
45,11.68
46,43.55
47,10.13
48,31.36
49,18.18
50,18.12
51,11.68
52,53.7
53,45.87
54,7.82
55,43.53
56,49.34
57,48.08
58,10.95
59,27.29
60,24.28
61,44.99
62,36.49
63,34.61
64,37.32
65,13.95
66,21.51
67,18.92
68,18.53
69,49.6
70,15.01
71,40.18
72,10.93
73,43.36
74,24.58
75,33.19
76,50.88
77,47.44
78,34.67
79,12.93
