src,dst,comm
0,2,1
0,46,7
0,49,8
1,67,2
1,55,8
1,72,3
2,67,6
2,49,6
2,32,1
2,37,10
3,60,9
3,4,7
4,29,9
4,53,8
4,79,2
4,41,2
5,78,5
5,60,4
5,13,7
5,33,1
6,28,4
7,44,8
7,49,3
7,63,8
7,13,6
8,21,9
8,40,7
9,77,4
10,33,7
10,26,1
10,68,3
11,62,8
11,21,4
11,50,8
11,53,9
12,34,3
13,56,10
14,74,5
15,33,2
15,20,7
15,72,5
16,30,7
16,71,3
16,52,7
16,36,3
17,36,3
18,71,2
18,51,5
18,46,1
18,25,5
19,69,2
20,30,4
20,62,3
20,59,3
20,32,7
21,41,9
21,76,3
21,35,8
22,23,1
22,59,3
23,33,6
23,26,2
23,46,5
24,33,1
24,26,1
25,47,1
25,61,2
25,45,8
25,48,4
26,68,7
26,37,3
26,71,10
26,44,5
27,42,1
28,40,2
28,29,7
29,31,3
29,60,4
29,73,5
30,56,6
30,46,10
31,55,10
31,75,8
32,44,7
32,75,8
32,76,2
33,62,2
34,49,2
34,72,4
34,37,2
35,76,7
35,39,4
36,57,2
36,69,2
37,55,5
38,49,7
38,59,6
38,58,1
38,44,2
39,62,3
39,41,6
40,50,5
41,47,6
42,79,9
42,53,8
43,64,1
43,67,1
43,71,5
44,77,5
45,46,5
45,56,3
46,64,3
46,53,1
47,74,5
47,51,10
47,79,2
48,61,9
48,56,6
49,74,3
50,57,5
50,56,1
50,63,9
51,77,5
51,65,4
51,57,9
51,79,1
52,79,3
52,74,8
53,64,7
53,73,9
54,69,2
54,68,5
54,78,8
55,58,5
56,72,7
57,63,4
57,69,3
58,77,10
58,72,2
59,74,1
59,72,5
60,69,8
60,73,7
60,79,10
60,74,10
61,63,9
61,71,5
61,77,5
62,77,10
62,79,10
62,75,3
63,67,10
64,77,1
65,74,4
66,67,3
66,69,7
66,72,8
67,70,6
67,73,3
67,69,8
68,78,7
68,71,4
69,78,10
69,70,4
70,76,7
71,75,4
72,74,9
72,76,5
72,77,4
72,75,4
73,76,3
73,78,1
73,79,2
74,76,6
75,79,1
75,77,9
75,78,8
75,76,10
76,77,8
76,78,4
77,79,4
77,78,3
78,79,10
