task,cost
0,20.17
1,50.33
2,19.58
3,15.61
4,14.25
5,14.86
6,44.17
7,14.83
8,34.35
9,10.3
10,42.31
11,46.42
12,23.85
13,26.28
14,39.43
15,11.57
16,31.99
17,28.34
18,36.5
19,14.97
20,21.21
21,35.39
22,41.35
23,24.37
24,40.76
25,29.18
26,28.46
27,17.56
28,58.46
29,34.97
30,31.37
31,52.99
32,25.19
33,56.88
34,41.37
35,39.76
36,16.1
37,20.62
38,29.36
39,49.1
40,23.36
41,36.29
42,53.78
43,25.19
44,10.82
45,12.66
46,46.43
47,55.38
48,13.02
49,40.81
50,11.13
51,14.72
52,42.71
53,14.39
54,50.48
55,36.11
56,41.09
57,40.97
58,26.29
59,16.7
60,10.02
61,41.3
62,22.65
63,27.65
64,38.25
65,15.43
66,29.24
67,42.86
68,16.71
69,12.06
70,55.43
71,12.48
72,18.83
73,24.87
74,12.07
75,9.32
76,32.24
77,32.08
78,13.67
79,29.93
80,24.8
81,9.73
82,43.99
83,44.52
84,31.78
85,10.97
86,20.07
87,15.22
88,21.64
89,24.63
