src,dst,comm
0,80,7
1,31,4
1,23,2
1,6,1
2,87,6
2,67,5
2,8,10
2,42,9
3,65,8
3,45,7
3,86,3
3,6,3
4,7,8
4,69,7
4,6,9
5,50,3
5,47,4
5,35,5
5,23,2
6,29,3
6,19,2
7,54,2
7,27,4
8,79,6
8,57,4
8,70,2
8,69,3
9,54,10
9,32,2
10,66,1
11,47,5
12,45,7
12,82,3
12,33,2
13,82,3
13,49,1
14,42,2
15,72,5
15,58,1
16,79,8
16,83,3
16,76,4
16,57,7
17,54,10
17,82,8
17,69,7
18,79,4
18,47,5
18,45,3
18,54,10
19,26,5
20,42,6
21,75,9
22,58,5
22,59,7
22,36,8
23,33,7
23,24,7
23,44,2
23,51,9
24,28,8
25,36,10
25,55,6
25,33,5
25,54,9
26,45,8
27,67,8
27,82,5
27,41,4
27,64,6
28,84,1
28,44,1
28,53,6
29,40,10
30,79,10
30,63,5
30,58,5
30,36,5
31,70,8
31,71,9
32,56,3
32,82,3
32,68,4
32,83,5
33,73,1
33,77,5
34,83,8
34,69,7
35,56,10
36,89,10
36,58,6
36,52,4
36,74,6
37,86,7
37,58,7
37,80,9
38,64,8
39,58,2
39,41,10
40,83,5
40,67,1
40,55,2
40,82,10
41,78,5
42,52,9
42,59,9
42,43,5
42,44,7
43,53,5
44,76,2
44,65,5
45,75,1
46,57,1
46,76,3
47,66,1
47,54,7
48,65,10
48,72,7
48,87,5
49,71,2
49,62,3
50,79,6
50,72,4
50,51,2
50,58,10
51,74,4
51,86,3
52,75,3
53,85,6
53,69,2
54,86,9
54,64,9
55,56,5
55,68,7
55,67,4
55,81,3
56,86,4
56,62,9
56,69,5
56,74,4
57,60,7
57,58,5
58,82,4
59,62,2
59,78,5
60,80,2
61,69,3
62,75,4
62,83,5
63,85,1
63,70,10
63,81,9
63,79,6
64,78,3
65,85,4
65,73,2
65,68,9
65,79,3
66,68,9
66,78,10
67,76,4
67,81,9
68,80,10
68,82,8
68,84,3
68,76,3
69,75,5
69,78,3
69,79,7
69,83,2
70,75,3
70,74,4
70,89,3
71,88,1
71,83,3
72,82,2
72,73,1
72,89,3
72,88,9
73,82,4
73,86,1
73,87,6
73,80,1
74,86,4
74,85,8
74,87,7
74,77,5
75,81,2
76,79,2
77,85,3
77,89,5
77,87,8
78,80,7
78,85,8
79,86,6
80,81,7
80,88,6
80,87,7
80,82,8
81,85,5
81,82,10
81,84,3
81,88,1
82,86,9
82,84,2
83,84,1
84,86,6
84,85,7
85,88,6
85,86,1
85,87,5
86,89,7
86,87,5
86,88,5
87,89,7
87,88,3
88,89,3
