src,dst,comm
0,58,7
0,44,2
0,9,8
1,20,4
2,30,2
3,36,7
3,63,5
4,25,4
4,19,9
4,26,9
4,52,7
5,52,9
6,40,10
6,60,4
6,66,7
6,21,1
7,47,8
7,48,1
7,33,10
8,47,6
9,32,5
10,21,9
11,24,3
12,56,5
13,46,2
13,29,9
14,68,3
14,27,3
14,66,6
14,55,1
15,39,3
15,57,3
16,68,8
16,21,3
16,40,6
16,25,8
17,60,9
17,24,9
17,51,6
17,34,9
18,27,1
18,50,9
18,65,6
18,28,8
19,63,10
19,32,8
19,34,3
19,53,7
20,58,5
21,33,7
21,65,6
21,68,1
22,67,1
22,38,10
22,53,7
22,59,5
23,47,5
24,67,3
24,26,7
24,39,8
24,29,1
25,26,8
26,49,8
26,39,4
27,67,8
27,50,2
28,38,10
28,34,2
28,59,8
29,36,2
29,69,6
29,30,3
29,48,3
30,41,3
30,59,7
31,35,8
32,45,3
32,64,7
33,45,7
33,54,2
33,49,7
33,67,5
34,56,5
34,53,8
34,41,7
35,60,4
35,49,8
35,65,7
35,56,9
36,42,2
36,54,6
37,60,10
38,61,6
38,51,6
38,58,4
39,54,4
39,60,5
39,41,5
40,49,4
40,44,2
40,65,5
40,68,10
41,56,10
41,46,2
41,58,5
41,42,3
42,61,10
42,60,7
42,53,5
42,50,5
43,67,3
43,47,9
44,68,10
44,59,5
45,63,2
46,66,6
46,51,6
47,57,10
47,65,5
47,53,1
48,64,10
49,55,9
49,54,1
49,63,7
49,50,4
50,53,3
51,64,2
52,59,9
52,65,5
53,56,10
54,56,1
54,61,10
54,60,10
55,63,3
55,66,9
55,56,4
55,67,9
56,68,2
56,66,5
56,65,9
56,58,5
57,65,4
57,68,4
57,64,8
57,61,7
58,68,5
59,64,9
59,61,10
59,69,9
60,68,6
60,67,5
61,63,3
61,69,10
62,67,8
62,63,4
63,66,1
63,69,9
64,68,9
64,69,4
64,66,9
65,68,5
66,67,7
66,68,10
66,69,1
67,69,9
67,68,9
68,69,2
