task,cost
0,10.25
1,52.66
2,21.41
3,39.31
4,12.55
5,48.11
6,14.61
7,40.78
8,22.3
9,7.81
10,19.56
11,34.92
12,41.84
13,49.38
14,24.34
15,36.36
16,10.74
17,21.14
18,46.67
19,22.04
20,42.02
21,21.96
22,46.18
23,9.61
24,16.86
25,28.14
26,18.94
27,15.22
28,20.6
29,38.96
30,37.89
31,20.33
32,45.1
33,15.29
34,19.85
35,40.02
36,35.25
37,41.53
38,31.26
39,35.94
40,44.04
41,33.63
42,27.67
43,33.27
44,32.89
45,19.2
46,15.88
47,44.2
48,48.36
49,36.68
50,13.32
51,18.88
52,44.7
53,26.39
54,30.21
55,34.66
56,45.73
57,35.0
58,50.15
59,16.81
60,9.16
61,29.27
62,53.02
63,40.25
64,36.86
65,37.32
66,37.06
67,40.48
68,44.16
69,38.49
