task,cost
0,50.77
1,17.93
2,27.0
3,36.06
4,25.73
5,37.09
6,48.85
7,52.32
8,28.57
9,44.27
10,24.39
11,43.78
12,47.56
13,12.52
14,31.17
15,12.6
16,14.94
17,9.44
18,30.13
19,19.89
20,38.89
21,44.32
22,11.63
23,35.93
24,22.89
25,24.16
26,33.76
27,27.03
28,21.54
29,26.73
30,21.21
31,22.41
32,54.04
33,16.11
34,42.94
35,11.94
36,47.32
37,13.53
38,40.37
39,29.62
40,14.67
41,32.86
42,38.68
43,51.19
44,25.01
45,14.63
46,33.45
47,8.09
48,29.01
49,28.28
50,23.63
51,16.36
52,11.27
53,13.18
54,45.56
55,45.14
56,17.26
57,17.23
58,17.88
59,37.2
60,21.92
61,48.75
62,31.56
63,45.75
64,11.66
65,44.31
66,16.44
67,29.39
68,62.37
69,32.75
70,43.17
71,47.87
72,13.37
73,11.45
74,19.73
75,45.56
76,42.13
77,34.29
78,19.18
79,12.89
80,41.09
81,14.02
82,15.63
83,38.44
84,35.24
85,17.74
86,43.95
87,12.36
88,12.65
89,36.7
90,15.49
91,12.75
92,54.6
93,41.53
94,46.97
95,14.7
96,12.59
97,10.44
98,8.06
99,11.98
