src,dst,comm
0,90,4
1,19,3
1,65,2
2,79,10
2,82,4
3,67,4
3,65,7
4,81,9
4,12,6
4,88,6
4,10,9
5,21,4
6,37,6
6,68,10
6,67,3
6,69,6
7,43,10
7,73,2
7,69,6
7,33,3
8,74,4
8,86,8
8,70,2
9,62,9
9,10,8
9,84,6
10,55,7
11,38,4
11,90,4
12,91,4
12,35,8
13,14,10
13,54,2
14,17,3
15,83,5
16,24,3
16,19,9
16,59,9
17,31,7
17,32,4
17,33,8
17,84,9
18,75,8
19,61,8
19,95,8
19,70,9
20,35,9
21,56,6
21,69,4
21,53,5
21,28,3
22,77,2
22,95,3
23,78,2
23,73,7
23,60,2
24,98,6
25,76,8
26,37,4
27,84,6
27,47,8
28,39,1
28,79,7
28,97,1
29,51,10
29,63,6
30,77,5
30,89,3
30,63,1
30,72,6
31,63,7
31,75,2
32,75,10
32,89,7
32,41,7
32,48,7
33,69,9
33,64,3
33,91,8
33,41,4
34,59,3
35,41,7
35,96,4
35,92,2
36,86,5
36,71,2
37,72,6
37,46,7
38,48,3
38,68,4
38,78,3
38,53,8
39,97,9
39,51,9
40,45,1
40,90,2
41,91,4
41,42,10
42,60,2
42,45,2
42,86,2
42,85,5
43,72,5
43,98,6
43,73,5
43,89,7
44,98,5
44,63,7
44,94,1
45,56,10
46,84,2
46,57,10
46,48,8
46,55,8
47,62,2
47,50,7
47,97,4
48,96,6
48,74,1
48,68,4
49,88,7
50,58,5
51,96,1
52,92,3
53,59,2
54,62,3
54,77,1
54,76,1
54,99,1
55,65,2
55,85,7
55,69,7
55,73,3
56,75,6
56,68,6
56,92,7
56,78,8
57,93,10
57,86,8
58,92,8
58,68,3
58,73,6
59,76,4
59,90,3
59,99,5
60,67,1
61,73,5
62,75,2
63,86,3
63,79,10
63,97,3
64,94,8
64,72,10
64,89,3
65,78,2
65,66,4
65,71,9
66,96,10
66,69,5
66,93,7
67,77,6
67,87,9
67,84,6
68,86,2
68,80,2
68,71,4
68,69,6
69,90,10
70,88,3
70,80,9
70,87,4
71,93,4
72,97,10
73,94,2
73,80,2
74,95,1
74,80,8
75,96,2
75,85,7
75,94,8
75,89,8
76,79,7
76,91,5
76,89,1
77,98,6
78,99,10
79,90,2
80,93,2
80,90,2
81,98,6
81,96,9
82,84,6
82,87,2
83,90,6
83,93,8
84,88,2
84,95,4
84,91,10
84,98,5
85,92,1
85,86,8
85,94,10
86,98,8
86,97,3
87,93,2
87,97,9
87,91,10
88,91,7
88,95,10
89,96,2
89,90,4
89,92,2
90,93,5
91,94,6
91,96,6
91,95,6
91,93,10
92,99,10
93,98,9
93,95,7
93,99,8
94,95,8
94,98,10
95,96,9
95,99,8
95,98,1
95,97,5
96,98,9
96,97,10
97,99,10
98,99,3
