task,cost
0,16.15
1,46.98
2,36.34
3,8.99
4,49.14
5,27.96
6,10.35
7,14.67
8,30.74
9,14.57
10,30.15
11,53.63
12,27.74
13,23.67
14,16.05
15,37.33
16,15.49
17,45.98
18,30.4
19,13.68
20,40.25
21,33.28
22,18.73
23,20.19
24,35.09
25,31.84
26,26.6
27,18.71
28,33.69
29,23.65
30,20.5
31,24.26
32,37.52
33,35.56
34,34.01
35,43.02
36,33.39
37,37.13
38,22.45
39,31.57
40,16.27
41,9.32
42,57.15
43,44.14
44,27.49
45,11.1
46,11.82
47,46.11
48,51.22
49,47.43
50,37.39
51,50.82
52,14.1
53,11.73
54,19.46
55,18.63
56,41.39
57,43.89
58,16.68
59,21.76
