src,dst,comm
0,48,2
0,10,8
0,20,8
0,43,8
1,57,9
2,14,8
3,48,9
3,7,6
3,50,1
3,37,2
4,46,1
4,22,5
5,29,8
5,47,6
5,16,7
5,44,8
6,37,6
7,22,9
7,15,9
7,20,4
8,49,2
8,25,7
9,25,9
10,43,9
10,35,4
10,27,3
10,57,8
11,22,6
11,29,7
11,34,1
12,45,9
12,48,10
12,25,8
12,56,1
13,30,7
13,53,8
14,43,8
14,22,1
14,28,10
14,50,6
15,33,4
15,38,10
15,23,3
16,43,2
17,29,7
17,51,7
18,58,4
18,56,7
18,44,3
19,55,2
19,37,5
20,30,7
20,46,4
20,22,1
21,34,4
21,26,1
21,39,9
21,49,6
22,50,8
22,33,5
23,31,8
23,56,3
24,31,3
24,43,4
24,42,6
24,36,7
25,33,5
25,58,1
25,55,3
26,34,6
27,53,3
28,53,8
29,37,2
29,51,9
29,55,8
30,38,7
30,42,5
31,43,7
31,39,6
32,57,9
33,37,10
33,56,3
33,35,2
34,37,4
35,48,8
35,57,3
35,42,1
36,42,10
37,40,2
37,52,5
37,38,5
38,44,7
38,42,2
38,39,6
39,52,7
39,58,8
39,40,6
40,43,7
40,42,1
40,51,2
41,58,3
41,49,4
42,49,7
42,46,5
43,54,2
43,51,8
44,46,1
44,50,2
44,51,10
44,56,7
45,48,7
46,52,3
46,47,7
46,49,5
46,48,6
47,58,1
47,55,4
47,59,8
48,50,6
49,50,8
49,59,9
49,56,4
50,53,9
50,56,6
51,55,2
51,58,10
51,56,1
51,57,6
52,57,3
52,56,10
53,54,3
53,58,3
53,56,6
54,58,8
54,57,6
54,55,4
55,56,9
55,58,10
55,59,1
55,57,6
56,57,7
56,59,10
56,58,10
57,58,4
57,59,7
58,59,5
