src,dst,comm
0,62,6
0,49,7
0,16,3
0,45,8
1,44,5
1,63,10
2,85,7
2,39,5
3,18,8
3,86,4
3,71,7
3,87,5
4,44,8
4,91,3
4,76,9
5,53,1
5,76,7
5,51,6
6,87,5
6,96,6
6,59,1
6,21,9
7,12,8
7,26,7
7,73,9
7,23,4
8,87,4
8,71,8
9,69,6
10,60,1
10,35,4
11,97,5
11,24,4
11,88,3
12,59,10
12,84,8
12,86,1
12,93,2
13,79,2
13,64,5
13,94,7
13,89,8
14,72,2
14,20,8
14,62,2
15,72,1
15,42,4
16,99,6
16,64,2
17,38,2
17,31,3
18,32,5
18,41,7
18,83,6
19,94,7
20,95,5
20,60,10
20,57,3
20,93,2
21,67,3
21,74,1
21,28,2
22,84,2
23,63,7
23,38,9
23,51,8
23,87,5
24,29,10
24,88,4
24,45,1
25,94,10
25,95,1
25,89,1
26,49,2
27,94,10
27,47,9
27,77,6
28,53,3
28,40,9
28,78,6
29,93,3
30,76,10
30,95,3
31,53,5
31,45,2
31,68,10
31,59,3
32,97,3
33,59,10
33,37,7
34,46,5
34,98,1
35,57,8
35,41,9
35,39,9
36,45,8
36,63,3
36,57,7
36,61,8
37,48,2
37,59,5
37,97,5
38,96,4
38,52,2
38,74,10
39,62,7
40,90,4
40,52,1
40,96,8
41,87,7
41,63,10
41,59,3
41,95,4
42,80,8
42,49,1
43,71,6
43,81,7
43,88,4
43,65,8
44,70,4
45,81,1
45,54,6
46,92,5
46,76,8
46,88,9
46,96,4
47,63,10
48,50,4
48,60,2
49,51,4
49,80,1
49,63,8
50,95,2
50,76,8
50,90,6
50,99,4
51,52,10
51,71,6
51,95,2
52,99,7
52,54,3
52,92,9
52,91,6
53,61,9
54,78,6
54,65,2
54,95,6
55,58,1
55,83,7
55,59,2
56,92,5
57,94,7
57,58,8
57,59,5
58,87,3
58,77,9
58,68,7
58,66,3
59,97,9
59,92,7
60,64,5
60,97,4
60,78,4
60,95,8
61,92,1
62,73,10
63,72,10
63,79,3
63,97,6
63,76,3
64,73,5
64,86,6
64,68,5
65,73,4
65,70,1
66,84,10
67,74,1
67,88,7
68,72,6
68,69,2
69,82,5
69,78,7
69,86,3
70,88,7
70,85,3
70,90,4
70,74,6
71,81,1
71,77,4
72,73,1
73,87,3
73,83,9
74,76,10
74,87,5
74,75,3
74,94,8
75,84,9
75,95,7
75,81,2
76,87,1
76,83,2
76,92,10
77,84,7
77,82,8
78,85,2
78,96,8
78,92,10
79,84,2
79,88,1
79,81,2
80,91,9
80,98,10
80,90,4
80,87,4
81,82,2
81,98,1
81,90,7
82,96,8
82,92,10
82,84,3
83,91,1
83,87,4
83,93,5
84,87,8
84,91,8
84,89,6
84,95,3
85,87,10
86,92,4
86,91,7
87,96,6
87,91,8
87,94,8
87,92,3
88,99,4
89,92,10
89,99,3
89,90,2
89,96,1
90,95,1
90,96,5
90,91,9
91,94,2
92,99,6
92,94,4
92,95,2
92,93,5
93,94,1
93,96,1
93,95,7
93,99,2
94,95,5
94,97,6
94,98,9
95,97,7
95,99,3
95,98,3
95,96,1
96,98,8
96,97,4
96,99,8
97,99,7
97,98,8
98,99,3
