task,cost
0,48.98
1,24.68
2,12.93
3,10.9
4,38.33
5,51.75
6,20.65
7,38.37
8,42.11
9,37.0
10,12.89
11,24.73
12,25.28
13,20.48
14,48.95
15,17.13
16,26.08
17,21.06
18,40.81
19,26.28
20,7.92
21,24.83
22,17.19
23,40.49
24,24.98
25,35.22
26,33.92
27,36.11
28,22.07
29,35.79
30,20.43
31,12.86
32,19.35
33,29.59
34,34.91
35,29.81
36,23.08
37,51.97
38,30.04
39,27.23
40,26.82
41,39.61
42,49.97
43,22.99
44,39.28
45,24.65
46,26.4
47,43.92
48,11.87
49,25.9
50,40.06
51,33.26
52,17.32
53,53.24
54,10.6
55,39.25
56,38.92
57,44.62
58,29.73
59,43.31
60,40.32
61,13.43
62,11.66
63,40.49
64,34.2
65,37.38
66,26.49
67,14.5
68,25.22
69,33.88
70,43.73
71,37.83
72,46.49
73,15.75
74,29.54
75,26.12
76,12.19
77,31.19
78,57.15
79,44.38
80,48.83
81,49.85
82,13.37
83,41.9
84,16.03
85,36.53
86,39.84
87,16.96
88,58.05
89,14.54
90,9.89
91,16.45
92,48.36
93,36.61
94,12.15
95,18.09
96,13.53
97,44.46
98,18.34
99,30.97
