task,cost
0,28.59
1,27.85
2,28.52
3,27.77
4,24.97
5,51.47
6,35.45
7,16.21
8,12.24
9,33.76
10,11.52
11,18.75
12,20.75
13,29.67
14,43.37
15,32.16
16,36.75
17,32.37
18,43.18
19,14.57
20,47.09
21,44.53
22,10.62
23,20.7
24,47.72
25,12.8
26,60.92
27,44.14
28,40.05
29,33.21
30,27.64
31,41.07
32,21.66
33,33.68
34,15.47
35,41.25
36,37.77
37,52.84
38,31.8
39,32.55
40,21.82
41,36.36
42,40.35
43,61.31
44,36.37
45,45.33
46,44.28
47,21.01
48,47.3
49,31.08
50,17.86
51,40.59
52,13.66
53,46.23
54,27.76
55,35.07
56,36.12
57,44.37
58,27.81
59,49.37
60,53.51
61,22.02
62,36.54
63,40.08
64,40.93
65,14.78
66,14.7
67,21.09
68,30.23
69,51.58
70,22.95
71,30.89
72,47.59
73,41.64
74,15.55
75,8.32
76,41.92
77,13.37
78,31.47
79,28.12
80,15.62
81,41.86
82,36.53
83,36.63
84,33.44
85,10.62
86,30.82
87,36.37
88,25.7
89,11.19
90,26.12
91,37.97
92,12.06
93,14.6
94,45.98
95,7.72
96,37.6
97,11.72
98,30.54
99,36.04
