src,dst,comm
0,2,8
1,78,4
1,27,5
1,25,6
2,4,1
3,30,9
3,72,7
3,58,6
4,51,10
4,45,5
4,95,5
5,61,5
5,71,4
5,42,5
6,81,2
6,15,5
6,23,6
6,94,10
7,80,4
7,62,6
7,30,5
7,12,5
8,54,10
8,89,2
9,52,6
10,38,1
10,56,3
11,22,4
12,18,7
12,38,10
12,58,5
13,35,3
13,83,6
14,43,6
14,68,7
14,24,10
15,77,7
16,87,7
16,64,3
16,32,2
16,54,6
17,47,9
17,67,6
17,85,2
17,42,9
18,61,5
18,83,10
18,58,8
18,39,10
19,33,1
19,66,5
19,31,6
19,80,9
20,26,10
21,30,9
21,78,7
21,71,4
21,74,6
22,48,5
22,25,10
22,69,5
23,84,10
23,80,5
23,27,10
24,42,7
24,33,1
24,45,8
24,55,4
25,37,3
25,95,4
26,92,6
27,78,9
27,60,4
27,59,4
28,79,4
28,55,9
29,53,5
30,65,8
30,48,8
30,44,9
30,34,9
31,85,7
31,49,6
31,78,7
32,70,6
32,86,3
32,49,3
33,86,1
34,78,9
35,54,7
35,74,4
36,40,8
36,72,3
36,54,3
37,41,7
37,87,1
38,88,4
38,86,5
39,57,5
39,48,3
39,75,9
39,95,10
40,43,8
40,98,8
40,50,8
41,57,10
41,89,3
41,73,1
42,86,8
42,45,4
42,90,2
42,99,2
43,88,9
43,49,9
43,47,7
43,65,6
44,87,5
44,72,8
44,96,10
44,98,10
45,72,1
45,93,9
46,50,8
46,74,7
46,54,10
46,98,3
47,79,2
47,75,8
47,69,7
47,65,8
48,56,5
48,50,7
48,96,1
48,94,8
49,77,5
49,68,4
50,63,4
50,85,8
50,81,4
51,58,3
51,70,1
51,81,8
52,90,1
53,54,3
54,82,10
54,62,5
54,69,5
55,81,7
55,83,3
55,61,10
55,82,10
56,85,7
56,98,7
57,60,3
57,90,2
57,77,2
57,84,3
58,66,4
58,64,1
59,62,6
60,88,10
60,90,10
60,94,1
61,62,5
61,77,10
62,87,7
62,78,1
63,93,6
63,81,8
64,77,1
64,71,7
64,83,6
65,78,7
66,96,2
66,99,2
66,83,1
67,75,10
67,89,7
67,76,10
68,71,1
68,95,3
68,90,2
68,69,10
69,80,3
69,78,5
69,95,9
69,74,8
70,81,5
70,90,9
71,72,9
71,97,1
71,89,7
72,96,3
72,79,5
72,88,4
72,98,8
73,78,1
74,84,9
74,96,8
74,77,9
75,86,7
75,94,10
76,91,4
76,82,9
76,95,8
77,82,8
77,87,7
78,88,3
78,79,1
78,87,10
79,91,4
79,95,5
79,93,9
79,89,5
80,94,2
80,87,1
80,99,5
81,84,1
81,99,9
82,85,2
82,95,6
83,90,2
83,94,6
83,93,8
84,88,5
85,98,7
85,93,5
85,90,1
86,97,10
86,99,10
87,90,1
87,91,1
87,89,1
87,93,4
88,94,1
89,95,5
89,97,6
90,99,8
91,92,8
91,99,4
92,93,6
92,98,2
92,99,5
93,95,1
93,96,2
93,97,7
93,94,3
94,95,1
94,96,1
94,98,10
95,98,3
96,99,4
96,97,4
96,98,4
97,99,9
98,99,6
