task,cost
0,48.67
1,22.33
2,25.55
3,46.74
4,48.52
5,19.29
6,29.19
7,28.63
8,29.29
9,16.47
10,10.51
11,27.06
12,42.43
13,35.71
14,36.01
15,31.68
16,20.38
17,32.74
18,35.76
19,14.91
20,32.22
21,16.64
22,27.82
23,49.11
24,40.69
25,48.69
26,33.67
27,39.84
28,46.46
29,28.44
30,28.19
31,29.19
32,35.07
33,34.46
34,39.07
35,24.75
36,29.25
37,53.01
38,10.05
39,10.05
40,15.86
41,19.94
42,45.09
43,35.3
44,19.09
45,14.93
46,12.13
47,18.02
48,22.55
49,40.59
50,8.49
51,20.36
52,20.69
53,9.78
54,46.69
55,15.87
56,30.67
57,47.33
58,35.48
59,12.17
60,17.35
61,20.4
62,21.7
63,39.02
64,16.78
65,33.67
66,35.64
67,24.51
68,28.97
69,17.04
70,16.41
71,23.41
72,22.63
73,29.17
74,19.81
75,33.26
76,43.16
77,55.1
78,20.64
79,37.91
80,31.13
81,26.74
82,10.63
83,30.57
84,26.93
85,25.85
86,22.5
87,24.28
88,29.42
89,9.9
90,18.99
91,38.57
92,31.93
93,24.65
94,14.13
95,12.06
96,26.88
97,9.1
98,14.06
99,38.13
