src,dst,comm
0,7,7
0,76,8
0,3,7
1,3,2
1,4,4
1,57,2
1,29,9
2,22,8
2,13,8
3,27,9
3,16,9
3,92,8
4,15,1
4,11,5
4,9,2
5,95,2
5,11,8
6,26,1
7,82,10
7,74,1
7,55,6
8,85,3
8,43,2
8,40,10
9,69,5
9,14,5
9,54,7
9,97,7
10,64,7
10,40,10
11,29,4
11,85,8
11,39,4
12,44,6
13,95,1
14,93,8
14,89,1
14,18,9
15,25,7
15,77,2
16,33,8
16,76,8
16,62,7
16,85,9
17,20,6
17,43,2
18,71,3
18,63,10
19,71,6
19,50,3
19,28,5
20,97,1
20,71,7
20,81,3
20,30,5
21,39,7
22,23,8
23,99,8
24,66,3
25,71,3
25,76,3
25,27,8
25,85,3
26,41,7
27,62,1
27,63,9
27,48,3
27,69,4
28,58,2
28,82,6
28,75,5
28,68,5
29,57,5
29,47,10
30,46,4
31,47,2
32,38,3
32,91,4
32,69,7
32,50,5
33,82,7
33,96,3
34,84,8
35,58,7
35,98,1
35,97,8
36,76,1
37,51,4
37,97,3
38,73,5
39,51,6
39,70,8
40,73,9
41,78,6
42,84,5
43,67,7
43,49,1
44,94,7
44,50,5
44,46,8
44,93,2
45,54,6
45,89,5
45,72,8
46,54,9
46,52,4
47,85,2
47,87,3
47,98,3
47,50,3
48,67,2
48,59,4
48,51,9
48,62,5
49,77,6
49,74,3
49,99,9
49,60,2
50,55,6
51,94,4
52,55,1
52,64,9
53,93,10
53,71,8
54,84,3
54,96,4
54,65,10
54,69,9
55,67,8
55,92,1
55,90,3
55,86,8
56,79,1
56,76,4
57,65,6
57,71,8
57,61,8
58,98,1
59,88,9
60,69,4
60,92,6
60,88,2
60,84,2
61,82,6
62,99,1
62,89,5
63,90,3
63,72,1
64,69,3
64,73,7
65,87,3
66,88,5
66,73,5
67,87,5
68,99,4
69,89,2
69,82,8
70,84,10
71,76,9
71,89,3
71,98,4
72,82,6
73,84,3
73,85,1
74,81,8
74,89,6
74,83,5
74,86,6
75,80,5
75,86,10
76,82,9
76,80,4
76,87,2
77,78,8
77,85,2
78,82,2
78,98,2
79,82,7
80,96,4
81,88,5
81,84,2
81,90,6
82,90,2
82,99,8
82,98,2
83,87,8
83,91,3
83,95,3
84,92,6
85,95,1
85,86,8
86,87,7
86,91,3
86,98,7
86,88,10
87,89,10
87,96,7
87,94,3
87,88,8
88,89,3
88,99,7
88,96,10
88,92,10
89,95,4
89,97,7
90,91,9
90,94,7
91,94,9
91,95,3
92,94,1
93,95,9
93,96,1
93,97,4
93,99,3
94,95,10
94,96,9
94,97,6
95,96,5
95,98,6
95,99,9
96,97,8
96,98,7
96,99,4
97,98,5
97,99,4
98,99,1
