src,dst,comm
0,2,4
0,22,8
0,61,2
0,44,1
1,31,10
1,33,2
2,16,5
2,3,8
2,45,10
3,39,6
3,44,7
3,25,1
4,12,9
5,19,3
5,15,5
6,32,9
6,53,1
6,27,10
6,69,6
7,41,4
8,52,10
8,50,3
8,30,3
8,62,1
9,35,5
9,49,7
9,26,9
9,47,5
10,29,9
11,64,6
12,13,2
12,25,9
12,42,2
12,17,4
13,57,3
13,21,3
13,58,9
13,15,5
14,55,5
14,42,4
15,48,3
15,50,2
15,47,5
15,16,7
16,56,7
16,46,2
16,48,1
17,55,9
17,29,5
18,62,2
18,23,10
19,38,8
19,56,6
20,68,4
21,60,3
21,68,7
21,61,6
21,39,2
22,27,10
22,51,5
22,41,8
23,64,10
23,67,6
23,25,7
23,33,6
24,28,10
24,41,1
24,65,10
25,37,7
25,61,5
26,35,10
26,48,1
26,58,3
27,57,7
27,52,9
27,29,8
27,67,3
28,29,8
28,62,4
28,57,9
28,51,7
29,30,2
30,68,4
30,61,8
30,35,5
30,43,5
31,55,1
32,67,10
32,35,8
33,39,8
33,51,4
34,68,10
35,39,1
35,63,9
36,49,6
36,50,7
36,40,9
37,59,8
38,61,9
38,50,8
38,39,4
39,49,4
39,48,8
39,68,7
39,52,4
40,47,7
40,57,7
40,46,3
40,60,3
41,47,10
41,61,4
41,66,10
41,56,1
42,46,5
42,55,4
42,61,4
43,45,2
44,67,3
44,56,4
44,57,4
45,48,8
45,58,8
45,54,10
45,66,1
46,51,3
46,55,2
46,58,9
47,62,1
47,61,6
47,69,5
48,63,8
49,61,2
49,50,5
49,52,10
50,51,7
50,54,6
50,66,7
51,58,8
52,55,10
52,63,1
52,53,1
52,54,8
53,58,2
53,64,4
53,65,8
53,56,7
54,64,3
55,56,7
55,58,10
56,63,2
56,69,6
56,64,7
57,63,1
58,68,6
58,64,4
59,62,6
59,69,6
59,66,9
59,63,5
60,65,1
61,68,4
61,65,5
62,64,3
63,67,7
63,69,2
64,69,9
64,65,8
64,67,8
65,66,1
65,68,1
65,67,10
66,67,5
67,69,8
67,68,5
68,69,7
