task,cost
0,42.64
1,41.46
2,33.06
3,13.16
4,23.21
5,19.45
6,19.05
7,15.63
8,15.68
9,24.89
10,35.54
11,28.09
12,24.14
13,30.2
14,38.71
15,23.01
16,20.19
17,15.67
18,16.26
19,14.53
20,17.5
21,13.89
22,24.21
23,18.27
24,32.46
25,12.29
26,26.21
27,51.29
28,41.61
29,27.36
30,21.83
31,45.88
32,44.35
33,57.06
34,30.77
35,21.81
36,32.14
37,20.77
38,49.48
39,27.35
40,47.29
41,25.73
42,42.01
43,55.89
44,31.82
45,31.12
46,37.82
47,17.79
48,30.1
49,47.19
50,41.87
51,42.26
52,45.56
53,41.28
54,8.29
55,18.18
56,39.9
57,28.7
58,26.27
59,18.44
60,37.64
61,36.34
62,33.31
63,31.06
64,21.89
65,15.0
66,25.13
67,13.4
68,32.95
69,16.97
