task,cost
0,13.21
1,35.33
2,10.69
3,17.45
4,37.69
5,49.61
6,30.97
7,19.85
8,38.65
9,32.57
10,40.88
11,36.98
12,39.03
13,47.41
14,15.68
15,34.35
16,30.5
17,52.01
18,16.09
19,18.91
20,23.45
21,12.65
22,36.28
23,17.86
24,13.51
25,9.04
26,33.68
27,25.81
28,11.63
29,39.63
30,41.85
31,17.84
32,37.71
33,36.38
34,13.82
35,33.52
36,13.0
37,33.47
38,26.8
39,23.93
40,20.04
41,37.4
42,18.01
43,18.21
44,20.71
45,36.18
46,31.33
47,60.2
48,19.79
49,39.4
50,52.52
51,17.63
52,36.18
53,15.24
54,23.9
55,13.61
56,11.26
57,30.98
58,21.45
59,47.42
60,43.32
61,32.59
62,34.26
63,54.99
64,9.5
65,22.36
66,23.78
67,48.62
68,17.38
69,12.93
