src,dst,comm
0,55,9
1,26,10
1,63,8
1,29,8
1,7,5
2,30,9
2,64,1
3,55,1
3,32,9
3,36,3
3,19,4
4,47,3
4,28,1
4,18,1
4,5,10
5,41,10
5,22,5
5,45,3
6,52,2
6,49,10
6,30,3
6,26,3
7,30,10
7,32,4
7,34,5
8,23,3
9,53,6
9,15,10
10,65,3
11,60,2
11,66,6
11,26,5
11,68,2
12,40,4
12,63,2
12,66,3
13,21,8
13,29,9
13,55,9
13,58,8
14,50,10
15,53,2
15,62,2
16,67,2
16,39,8
16,25,1
16,56,5
17,28,7
17,39,2
18,44,2
18,55,10
18,30,9
18,26,7
19,60,1
20,32,9
20,29,4
21,34,3
22,54,1
22,67,1
22,63,7
23,42,2
23,39,4
24,25,3
25,32,1
25,67,4
26,56,1
27,50,8
27,51,10
27,36,1
27,33,1
28,61,3
28,68,4
28,29,2
28,69,8
29,58,4
30,31,8
30,41,1
31,66,2
31,50,7
32,58,2
32,41,6
32,62,6
33,61,3
33,46,1
34,38,7
34,47,3
35,58,7
35,46,4
36,37,1
36,59,1
36,45,10
37,65,6
37,47,6
37,53,4
37,60,10
38,41,4
38,59,6
38,40,7
39,57,9
39,67,5
39,50,5
39,43,9
40,59,3
40,41,10
40,57,10
40,54,10
41,67,3
41,52,1
42,67,4
42,54,10
42,59,5
43,56,4
44,60,4
45,47,10
45,50,9
45,48,7
46,67,8
46,57,10
46,63,10
47,54,8
48,58,3
48,57,5
48,59,4
49,53,4
49,59,10
49,56,7
50,58,8
50,66,8
50,55,5
51,66,4
51,67,5
51,53,10
52,61,10
52,67,3
52,57,2
53,60,4
53,57,10
54,62,1
54,63,7
55,58,9
55,56,8
55,65,2
56,69,6
57,59,4
57,61,5
57,68,4
58,66,9
58,60,6
58,61,9
58,64,5
59,68,5
59,69,3
60,62,8
60,61,2
61,65,1
61,62,5
61,69,8
62,64,7
62,63,4
63,68,5
63,66,4
63,69,10
63,65,5
64,67,4
64,66,10
64,69,6
64,68,9
65,69,1
65,67,8
65,68,4
65,66,7
66,67,5
66,69,10
66,68,10
67,69,5
67,68,3
68,69,7
