src,dst,comm
0,38,10
0,26,9
0,49,9
1,28,8
1,4,7
2,13,8
2,41,6
2,31,6
3,9,5
3,43,4
3,22,4
4,8,6
5,42,1
5,14,2
5,32,4
6,18,8
6,24,5
6,48,3
7,45,7
7,43,6
7,47,1
7,21,7
8,14,3
8,44,10
9,32,1
10,44,4
11,30,5
11,46,6
11,37,9
11,22,7
12,49,2
13,40,3
14,17,7
14,41,8
14,33,7
14,25,8
15,28,6
15,29,3
15,42,2
16,46,1
16,20,5
17,45,9
17,48,5
17,42,6
18,42,6
19,33,2
19,49,6
19,24,10
20,32,8
20,38,9
20,34,7
21,25,9
21,29,8
22,41,7
22,44,4
22,43,6
23,38,5
23,45,8
24,38,5
24,43,10
24,41,1
25,40,9
25,38,10
26,48,8
26,44,9
27,43,7
27,41,5
27,40,6
28,29,6
28,42,10
28,34,1
29,39,7
29,38,4
30,33,6
30,43,9
30,41,5
31,45,4
31,38,6
31,43,3
32,45,8
32,47,8
32,46,1
32,44,9
33,39,1
33,41,6
33,43,4
33,48,1
34,35,10
34,45,6
34,48,8
35,37,3
35,46,7
35,48,4
35,36,8
36,40,5
36,49,10
36,37,3
36,38,3
37,42,9
38,41,2
38,48,9
39,42,1
40,43,10
40,41,1
40,44,4
40,49,6
41,45,8
42,46,2
43,49,9
43,46,10
43,48,2
44,48,6
44,46,8
44,49,8
44,45,9
45,49,9
45,46,9
45,47,7
46,47,9
46,48,8
46,49,8
47,48,10
48,49,9
