src,dst,comm
0,21,8
0,14,1
1,17,10
1,22,5
1,14,5
1,4,4
2,18,9
2,10,2
3,13,8
4,12,8
4,5,1
4,19,7
5,28,7
5,16,8
5,13,10
5,11,5
6,28,8
6,7,5
6,9,1
7,22,2
7,14,6
7,26,8
8,13,9
8,24,10
8,22,4
8,11,5
9,15,1
9,17,10
10,25,2
10,18,2
10,16,4
10,11,10
11,16,10
11,12,9
11,24,9
11,26,5
12,25,7
12,17,4
13,18,5
13,15,10
13,16,10
14,16,4
14,18,3
14,24,1
14,19,8
15,17,1
15,20,8
15,24,8
16,29,2
17,24,9
17,27,3
18,20,3
18,24,1
19,25,3
20,22,10
21,25,1
21,22,3
22,27,3
22,26,10
22,24,2
23,27,4
23,28,5
23,24,8
24,28,3
24,26,1
25,26,1
25,29,9
25,28,7
26,27,1
27,28,4
28,29,4
