src,dst,comm
0,26,8
0,23,7
1,9,1
1,8,1
1,25,3
2,14,1
3,13,7
3,8,1
4,8,7
5,21,8
5,11,3
6,21,8
6,17,2
7,26,8
8,29,2
8,27,6
8,21,10
8,12,5
9,28,1
9,17,1
9,10,9
10,18,9
10,14,5
10,19,1
11,15,1
12,25,7
13,22,7
13,18,3
13,23,3
13,16,7
14,23,10
14,20,5
15,24,8
15,17,6
15,22,1
15,16,6
16,18,4
16,17,2
17,28,10
17,21,3
17,24,2
17,18,1
18,19,7
18,23,9
18,25,3
19,29,6
19,20,4
19,21,4
20,29,6
21,24,2
21,29,10
21,23,7
22,28,1
22,25,2
22,29,5
23,29,10
23,27,8
24,28,6
24,27,5
25,29,7
25,28,3
25,26,7
26,27,2
26,28,10
26,29,6
27,29,6
27,28,7
28,29,5
