src,dst,comm
0,20,9
0,46,2
0,3,8
1,36,7
1,17,8
1,8,7
1,28,3
2,44,4
2,41,4
2,48,1
2,4,6
3,18,3
3,11,5
4,18,6
4,13,4
4,22,9
5,34,2
6,38,6
6,16,5
6,33,7
7,39,6
8,43,7
8,25,5
8,32,1
8,41,6
9,43,10
10,13,10
10,34,8
10,17,6
11,17,7
11,20,4
11,36,10
12,42,8
12,47,9
13,19,10
13,27,1
13,40,8
13,30,4
14,30,7
14,28,6
14,23,5
14,39,1
15,38,8
16,20,2
16,23,3
16,18,6
16,40,7
17,29,7
17,27,7
17,46,7
18,23,5
18,19,2
18,29,5
18,35,1
19,39,6
19,25,6
20,33,5
20,29,3
20,25,7
20,41,4
21,27,7
21,30,7
22,23,6
23,39,9
23,30,2
23,27,5
24,48,9
24,47,8
24,40,9
25,49,10
25,39,9
25,33,3
25,36,7
26,42,4
27,36,3
27,43,3
27,46,10
27,28,9
28,31,8
28,42,5
28,48,1
29,33,7
29,30,7
29,49,9
30,40,2
31,45,10
32,46,3
32,43,2
32,37,6
32,40,7
33,36,5
34,38,7
35,41,5
35,42,9
36,43,9
36,37,8
37,41,6
37,40,1
38,40,3
38,45,4
38,41,9
39,49,1
39,42,3
39,47,4
39,43,8
40,42,2
40,41,6
40,49,4
40,43,7
41,44,10
41,45,8
42,45,8
42,46,8
43,45,9
44,49,6
44,48,1
45,47,8
45,46,5
46,48,5
46,49,4
46,47,5
47,48,10
47,49,6
48,49,6
