task,cost
0,46.05
1,30.53
2,36.13
3,12.68
4,45.19
5,20.31
6,46.85
7,21.46
8,20.92
9,11.47
10,33.52
11,37.23
12,24.86
13,39.14
14,18.08
15,10.26
16,47.27
17,29.61
18,36.66
19,31.03
20,35.44
21,14.96
22,35.51
23,19.92
24,45.3
25,36.67
26,22.58
27,13.81
28,21.97
29,34.25
30,39.42
31,16.09
32,31.2
33,25.68
34,35.44
35,40.71
36,45.19
37,47.48
38,37.0
39,18.3
40,40.23
41,36.78
42,35.79
43,18.49
44,11.8
45,57.54
46,16.92
47,26.18
48,21.87
49,11.4
50,35.58
51,10.78
52,48.13
53,61.64
54,18.09
55,40.5
56,32.19
57,44.74
58,35.99
59,11.68
