src,dst,comm
0,52,4
0,28,6
1,52,4
1,15,8
1,6,9
1,40,3
2,14,10
2,11,9
2,6,2
2,41,5
3,47,7
4,49,6
4,35,1
4,30,7
5,9,2
6,35,9
6,8,8
6,55,6
6,32,8
7,8,5
7,13,4
7,33,4
8,13,3
9,15,1
9,26,10
9,50,8
10,59,6
10,17,3
10,43,8
11,29,1
11,30,2
12,24,4
12,39,2
13,52,10
13,56,6
14,46,4
15,29,2
15,41,9
15,16,8
16,19,6
17,51,8
18,56,3
19,48,2
19,30,5
19,41,5
19,55,6
20,52,4
20,33,8
20,21,1
21,29,9
22,48,6
23,46,4
23,49,3
23,39,7
24,48,1
25,51,4
26,35,2
26,32,5
26,38,4
26,59,1
27,58,6
27,51,10
27,37,1
27,48,8
28,44,6
28,46,2
28,53,6
28,42,4
29,30,2
29,45,7
29,50,9
29,52,2
30,36,5
30,34,10
31,38,8
31,45,4
31,39,8
32,36,8
33,41,4
33,55,2
33,42,1
33,49,5
34,52,8
34,38,9
35,45,9
35,46,5
36,58,10
36,38,8
36,55,5
37,50,6
37,57,1
37,45,3
37,59,2
38,53,8
38,42,3
38,48,3
38,39,6
39,46,8
39,56,3
39,58,8
40,55,7
40,48,5
41,55,7
41,57,7
41,48,6
41,53,7
42,49,8
42,57,3
42,53,3
42,50,7
43,56,4
43,53,7
43,51,7
44,54,5
44,47,6
44,49,4
45,52,6
45,51,8
46,47,10
46,56,5
46,53,3
46,52,10
47,57,5
47,55,9
48,49,7
48,57,10
48,53,5
48,55,5
49,56,9
49,59,4
49,52,3
49,55,3
50,57,10
50,51,6
50,53,10
50,58,3
51,58,8
51,59,10
51,57,1
52,57,8
52,59,9
52,55,10
53,59,1
53,56,7
53,57,7
54,58,3
54,55,8
55,59,7
56,57,7
56,58,4
56,59,9
57,59,1
57,58,5
58,59,1
