task,cost
0,35.44
1,32.03
2,12.77
3,43.03
4,12.47
5,25.37
6,36.2
7,22.87
8,11.28
9,25.29
10,18.69
11,37.24
12,54.01
13,50.68
14,28.3
15,45.25
16,41.39
17,23.41
18,42.27
19,23.22
20,19.48
21,11.33
22,35.06
23,30.45
24,30.66
25,37.79
26,37.19
27,53.37
28,14.17
29,18.83
30,10.56
31,33.26
32,22.75
33,29.14
34,17.58
35,53.72
36,11.83
37,32.38
38,21.82
39,48.78
40,39.36
41,44.85
42,7.65
43,46.55
44,14.55
45,54.18
46,19.96
47,24.94
48,35.6
49,20.67
50,23.28
51,32.63
52,39.18
53,45.16
54,12.38
55,52.34
56,51.12
57,20.74
58,15.45
59,54.43
60,28.35
61,20.42
62,49.41
63,14.29
64,15.75
65,17.19
66,14.68
67,45.85
68,18.02
69,36.39
70,46.6
71,9.97
72,13.72
73,19.11
74,11.89
75,53.34
76,31.91
77,24.0
78,23.39
79,41.14
