src,dst,comm
0,10,6
0,68,2
1,37,6
1,35,3
1,45,5
1,25,1
2,22,1
3,8,2
3,32,9
3,63,5
4,68,9
4,35,1
4,47,1
5,29,2
5,62,6
5,17,9
5,56,6
6,58,10
7,49,6
7,61,5
7,31,3
7,52,10
8,75,5
8,35,2
8,26,6
9,74,7
9,69,6
9,16,5
10,66,1
11,57,3
11,59,10
11,62,9
12,20,3
12,36,8
12,78,1
13,41,10
14,68,9
14,49,4
14,54,5
14,34,6
15,24,5
15,60,1
15,18,10
16,57,5
17,52,7
17,79,9
18,58,6
18,30,3
18,19,6
19,27,6
19,47,2
19,21,10
19,65,1
20,75,9
20,53,2
20,57,8
21,75,5
22,70,4
22,66,6
23,72,9
23,71,4
23,63,5
24,25,9
25,77,9
25,30,8
26,60,2
26,38,1
26,74,4
26,71,2
27,69,10
27,42,2
27,66,7
28,56,5
28,60,6
28,31,10
28,63,1
29,51,8
29,60,2
29,37,8
29,73,1
30,70,5
30,72,7
30,32,5
31,63,10
31,45,5
31,74,6
32,74,4
32,77,3
32,48,1
33,60,9
33,34,6
34,78,6
34,43,1
35,40,6
35,58,8
35,51,10
36,39,2
36,49,5
37,39,9
37,78,9
37,73,6
38,60,3
38,46,9
38,79,9
39,58,2
39,72,5
39,44,10
40,71,7
40,55,9
40,61,1
40,70,4
41,60,5
41,62,7
41,50,8
41,75,9
42,69,7
43,53,8
43,61,1
43,44,9
43,51,5
44,72,10
44,77,1
44,75,8
44,58,6
45,61,5
45,74,5
45,60,5
45,56,7
46,66,3
46,68,2
47,79,9
47,71,8
47,73,2
48,72,1
48,62,10
48,79,7
49,54,5
49,59,7
50,51,7
51,69,9
52,67,5
53,60,4
53,61,8
53,69,5
53,65,8
54,65,2
54,57,1
54,68,3
55,61,10
56,78,4
56,79,2
56,75,6
56,72,2
57,70,7
58,63,5
58,65,3
58,61,1
59,79,6
59,66,7
60,77,6
61,79,10
62,74,9
62,71,9
62,66,9
63,75,4
63,76,2
63,68,1
64,70,5
64,77,3
65,69,2
65,70,6
65,68,4
65,79,6
66,68,7
66,76,4
67,76,2
67,71,1
67,69,10
67,72,1
68,74,4
69,72,9
69,74,3
70,72,4
71,79,5
71,77,7
72,77,9
72,76,5
72,75,1
72,73,5
73,78,4
73,74,7
73,75,9
74,75,2
74,76,9
75,78,4
75,76,10
76,78,7
76,77,1
76,79,6
77,78,1
77,79,6
78,79,1
