task,cost
0,32.45
1,33.02
2,13.62
3,28.44
4,20.31
5,32.28
6,13.96
7,52.08
8,19.02
9,22.49
10,8.41
11,20.8
12,47.66
13,21.79
14,34.12
15,29.81
16,30.36
17,31.2
18,40.25
19,48.24
20,57.4
21,42.85
22,61.19
23,38.42
24,32.47
25,37.06
26,36.79
27,34.79
28,11.85
29,28.91
30,27.38
31,16.69
32,43.49
33,33.25
34,32.82
35,52.47
36,33.42
37,33.02
38,19.67
39,15.09
40,44.87
41,24.15
42,15.82
43,42.42
44,12.89
45,16.77
46,47.15
47,53.03
48,31.04
49,37.42
50,35.63
51,23.09
52,45.67
53,45.25
54,18.56
55,26.25
56,20.38
57,49.83
58,24.18
59,11.46
