src,dst,comm
0,18,4
1,47,4
2,57,1
2,13,2
3,20,10
4,17,5
4,37,5
4,55,3
5,25,1
5,13,3
6,52,1
7,35,8
7,56,5
7,20,8
7,25,8
8,56,3
8,29,5
8,51,1
9,19,9
9,54,3
9,46,1
10,30,1
10,38,1
10,52,2
11,57,6
11,55,10
11,38,6
11,35,9
12,43,10
12,28,1
13,15,7
13,58,4
13,46,9
14,54,9
14,19,3
14,46,1
15,30,1
16,19,1
16,57,8
16,20,4
16,33,4
17,28,9
18,29,6
18,36,9
18,31,7
19,41,6
19,58,4
19,55,1
20,25,3
20,30,8
20,21,2
20,37,1
21,36,10
21,38,9
21,52,8
22,27,3
22,29,5
23,51,6
23,37,6
23,40,3
23,44,9
24,59,6
25,48,9
25,31,9
26,47,5
26,27,9
26,31,6
26,57,6
27,44,6
28,41,5
29,36,9
29,38,3
29,54,5
30,41,3
30,53,1
30,31,1
30,37,5
31,45,4
32,38,6
32,46,1
33,50,4
33,36,8
33,42,6
34,41,3
34,43,4
34,58,4
34,47,7
35,54,8
35,42,2
35,44,6
36,49,2
36,44,1
37,57,8
38,46,8
39,54,8
39,57,10
39,42,4
39,46,3
40,52,10
41,58,4
42,52,2
42,51,5
42,45,8
43,53,6
43,57,9
44,48,8
45,58,4
45,54,7
45,55,9
45,52,6
46,59,2
46,55,2
46,57,9
46,58,5
47,48,1
47,52,1
47,53,8
48,58,7
49,59,8
49,55,5
49,52,5
49,50,6
50,56,7
50,53,7
50,59,9
50,57,5
51,56,4
51,54,5
51,52,8
52,56,9
52,55,7
52,59,6
52,57,7
53,54,2
53,57,9
53,55,10
53,56,6
54,57,7
54,58,6
55,56,6
56,59,10
57,59,6
57,58,10
58,59,8
