src,dst,comm
0,9,3
0,38,5
0,45,6
0,72,2
1,63,4
2,8,9
3,26,1
3,36,2
3,70,7
3,23,9
4,75,3
4,7,10
5,76,4
5,63,8
5,68,9
6,10,10
7,12,7
7,29,3
8,46,7
8,58,7
8,62,2
9,13,4
9,50,10
9,27,4
10,47,3
10,30,2
10,75,5
11,17,6
11,15,9
11,60,2
12,16,4
13,66,10
14,72,8
14,48,8
14,42,9
14,44,3
15,21,9
15,67,3
15,54,9
16,27,8
16,55,3
16,76,2
16,33,7
17,25,4
17,41,6
17,33,8
18,29,6
18,45,9
19,58,5
20,67,7
20,22,2
20,34,5
21,41,1
21,39,5
21,26,1
21,54,9
22,64,4
23,26,8
23,78,5
24,59,1
25,69,7
25,37,4
25,73,4
25,33,7
26,56,9
26,52,7
27,57,6
28,30,2
28,48,8
29,78,1
29,39,3
29,32,9
30,63,6
31,72,4
32,44,2
32,70,5
32,56,6
32,59,10
33,55,5
33,73,3
33,51,6
33,37,8
34,77,10
34,56,10
34,73,3
34,78,3
35,68,4
35,73,4
35,57,10
36,73,6
36,61,4
36,44,6
37,63,5
38,63,1
38,47,10
38,68,1
39,41,4
39,48,9
40,74,1
40,65,2
40,48,5
41,48,8
41,73,8
41,53,4
42,71,2
42,77,7
43,55,10
43,47,9
43,77,2
43,59,2
44,76,1
44,72,7
45,48,4
45,79,7
46,58,3
46,59,7
47,68,7
47,49,7
47,48,4
47,57,7
48,63,2
48,62,9
48,55,8
49,69,6
50,65,9
50,52,10
51,58,9
52,65,4
52,59,8
52,79,6
52,72,1
53,63,5
53,79,9
54,77,5
54,67,10
54,78,4
55,78,4
55,57,4
55,58,3
55,60,10
56,62,1
56,60,9
56,75,3
56,78,4
57,71,1
57,58,10
57,66,2
58,73,7
58,79,1
58,71,6
58,62,2
59,71,10
59,73,8
59,74,1
59,60,5
60,70,7
60,71,5
61,62,9
62,73,2
62,77,9
62,66,3
62,70,4
63,71,1
64,75,9
64,66,3
64,74,1
65,72,7
65,79,6
66,70,8
67,71,10
68,75,10
68,74,9
68,78,3
68,79,6
69,71,2
69,76,5
69,79,6
70,71,1
70,75,9
71,75,2
71,77,5
72,75,10
73,76,5
74,76,9
74,78,7
74,77,3
74,75,6
75,77,6
76,79,3
76,77,4
77,79,5
77,78,6
78,79,7
